"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:26:25 UTC 2026","Tue Aug 11 03:26:26 UTC 2026","1119","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Aug 11 03:26:30 UTC 2026","Tue Aug 11 03:26:31 UTC 2026","722","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Aug 11 03:26:21 UTC 2026","Tue Aug 11 03:26:22 UTC 2026","1267","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Aug 11 03:26:34 UTC 2026","Tue Aug 11 03:26:34 UTC 2026","709","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Aug 11 03:26:23 UTC 2026","Tue Aug 11 03:26:25 UTC 2026","1765","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Aug 11 03:26:18 UTC 2026","Tue Aug 11 03:26:19 UTC 2026","384","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Aug 11 03:26:29 UTC 2026","Tue Aug 11 03:26:30 UTC 2026","1077","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Aug 11 03:26:27 UTC 2026","Tue Aug 11 03:26:27 UTC 2026","372","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Aug 11 03:26:27 UTC 2026","Tue Aug 11 03:26:28 UTC 2026","749","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Aug 11 03:26:26 UTC 2026","Tue Aug 11 03:26:27 UTC 2026","1122","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Aug 11 03:26:22 UTC 2026","Tue Aug 11 03:26:23 UTC 2026","738","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Aug 11 03:26:20 UTC 2026","Tue Aug 11 03:26:21 UTC 2026","1178","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Aug 11 03:26:18 UTC 2026","Tue Aug 11 03:26:18 UTC 2026","368","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Aug 11 03:26:15 UTC 2026","Tue Aug 11 03:26:18 UTC 2026","3272","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Aug 11 03:26:19 UTC 2026","Tue Aug 11 03:26:19 UTC 2026","459","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Aug 11 03:26:31 UTC 2026","Tue Aug 11 03:26:32 UTC 2026","1109","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Aug 11 03:26:28 UTC 2026","Tue Aug 11 03:26:29 UTC 2026","1425","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Aug 11 03:26:32 UTC 2026","Tue Aug 11 03:26:34 UTC 2026","1447","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
