"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:54:37 UTC 2026","Sun Aug 23 02:54:38 UTC 2026","1196","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Aug 23 02:54:39 UTC 2026","Sun Aug 23 02:54:40 UTC 2026","703","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Aug 23 02:54:38 UTC 2026","Sun Aug 23 02:54:39 UTC 2026","1059","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Aug 23 02:54:30 UTC 2026","Sun Aug 23 02:54:31 UTC 2026","1217","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Aug 23 02:54:36 UTC 2026","Sun Aug 23 02:54:36 UTC 2026","353","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Aug 23 02:54:42 UTC 2026","Sun Aug 23 02:54:43 UTC 2026","699","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Aug 23 02:54:41 UTC 2026","Sun Aug 23 02:54:42 UTC 2026","1391","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Aug 23 02:54:43 UTC 2026","Sun Aug 23 02:54:44 UTC 2026","348","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Aug 23 02:54:44 UTC 2026","Sun Aug 23 02:54:44 UTC 2026","353","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Aug 23 02:54:28 UTC 2026","Sun Aug 23 02:54:30 UTC 2026","1283","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Aug 23 02:54:32 UTC 2026","Sun Aug 23 02:54:33 UTC 2026","1650","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Aug 23 02:54:33 UTC 2026","Sun Aug 23 02:54:35 UTC 2026","1084","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Aug 23 02:54:35 UTC 2026","Sun Aug 23 02:54:36 UTC 2026","1087","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Aug 23 02:54:31 UTC 2026","Sun Aug 23 02:54:32 UTC 2026","728","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Aug 23 02:54:40 UTC 2026","Sun Aug 23 02:54:41 UTC 2026","1052","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Aug 23 02:54:36 UTC 2026","Sun Aug 23 02:54:37 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Aug 23 02:54:44 UTC 2026","Sun Aug 23 02:54:44 UTC 2026","359","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Aug 23 02:54:43 UTC 2026","Sun Aug 23 02:54:43 UTC 2026","354","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
