"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 04:03:46 UTC 2026","Fri Mar 13 04:03:46 UTC 2026","115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Mar 13 04:03:44 UTC 2026","Fri Mar 13 04:03:44 UTC 2026","270","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Mar 13 04:03:46 UTC 2026","Fri Mar 13 04:03:46 UTC 2026","118","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Mar 13 04:03:46 UTC 2026","Fri Mar 13 04:03:46 UTC 2026","142","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Mar 13 04:03:46 UTC 2026","Fri Mar 13 04:03:46 UTC 2026","73","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Mar 13 04:03:45 UTC 2026","Fri Mar 13 04:03:45 UTC 2026","138","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Mar 13 04:03:44 UTC 2026","Fri Mar 13 04:03:44 UTC 2026","96","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Mar 13 04:03:45 UTC 2026","Fri Mar 13 04:03:45 UTC 2026","39","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Mar 13 04:03:44 UTC 2026","Fri Mar 13 04:03:45 UTC 2026","613","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Mar 13 04:03:43 UTC 2026","Fri Mar 13 04:03:43 UTC 2026","72","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Mar 13 04:03:45 UTC 2026","Fri Mar 13 04:03:45 UTC 2026","94","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Mar 13 04:03:43 UTC 2026","Fri Mar 13 04:03:44 UTC 2026","223","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Mar 13 04:03:45 UTC 2026","Fri Mar 13 04:03:45 UTC 2026","127","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Mar 13 04:03:46 UTC 2026","Fri Mar 13 04:03:46 UTC 2026","71","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Mar 13 04:03:43 UTC 2026","Fri Mar 13 04:03:43 UTC 2026","54","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Mar 13 04:03:40 UTC 2026","Fri Mar 13 04:03:43 UTC 2026","2966","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Mar 13 04:03:45 UTC 2026","Fri Mar 13 04:03:46 UTC 2026","566","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Mar 13 04:03:43 UTC 2026","Fri Mar 13 04:03:43 UTC 2026","138","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
