"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 06:17:11 UTC 2026","Wed Jul 01 06:17:11 UTC 2026","115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Jul 01 06:17:10 UTC 2026","Wed Jul 01 06:17:10 UTC 2026","134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Jul 01 06:17:08 UTC 2026","Wed Jul 01 06:17:08 UTC 2026","54","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Jul 01 06:17:08 UTC 2026","Wed Jul 01 06:17:08 UTC 2026","64","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Jul 01 06:17:10 UTC 2026","Wed Jul 01 06:17:10 UTC 2026","138","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Jul 01 06:17:08 UTC 2026","Wed Jul 01 06:17:08 UTC 2026","140","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Jul 01 06:17:12 UTC 2026","Wed Jul 01 06:17:12 UTC 2026","72","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Jul 01 06:17:11 UTC 2026","Wed Jul 01 06:17:11 UTC 2026","67","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Jul 01 06:17:09 UTC 2026","Wed Jul 01 06:17:09 UTC 2026","90","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Jul 01 06:17:08 UTC 2026","Wed Jul 01 06:17:09 UTC 2026","207","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Jul 01 06:17:11 UTC 2026","Wed Jul 01 06:17:12 UTC 2026","112","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Jul 01 06:17:10 UTC 2026","Wed Jul 01 06:17:11 UTC 2026","1124","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Jul 01 06:17:10 UTC 2026","Wed Jul 01 06:17:10 UTC 2026","39","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Jul 01 06:17:12 UTC 2026","Wed Jul 01 06:17:12 UTC 2026","131","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Jul 01 06:17:09 UTC 2026","Wed Jul 01 06:17:10 UTC 2026","632","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Jul 01 06:17:10 UTC 2026","Wed Jul 01 06:17:10 UTC 2026","86","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Jul 01 06:17:05 UTC 2026","Wed Jul 01 06:17:08 UTC 2026","3173","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Jul 01 06:17:09 UTC 2026","Wed Jul 01 06:17:09 UTC 2026","363","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
