"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 05:59:18 UTC 2026","Tue Jun 23 05:59:19 UTC 2026","791","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Jun 23 05:59:23 UTC 2026","Tue Jun 23 05:59:24 UTC 2026","781","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Jun 23 05:59:20 UTC 2026","Tue Jun 23 05:59:22 UTC 2026","1501","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Jun 23 05:59:24 UTC 2026","Tue Jun 23 05:59:25 UTC 2026","1014","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Jun 23 05:59:16 UTC 2026","Tue Jun 23 05:59:18 UTC 2026","1470","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Jun 23 05:59:19 UTC 2026","Tue Jun 23 05:59:20 UTC 2026","264","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Jun 23 05:59:22 UTC 2026","Tue Jun 23 05:59:23 UTC 2026","797","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Jun 23 05:59:13 UTC 2026","Tue Jun 23 05:59:14 UTC 2026","344","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Jun 23 05:59:13 UTC 2026","Tue Jun 23 05:59:13 UTC 2026","271","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Jun 23 05:59:16 UTC 2026","Tue Jun 23 05:59:16 UTC 2026","544","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Jun 23 05:59:15 UTC 2026","Tue Jun 23 05:59:16 UTC 2026","928","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Jun 23 05:59:13 UTC 2026","Tue Jun 23 05:59:13 UTC 2026","275","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Jun 23 05:59:23 UTC 2026","Tue Jun 23 05:59:23 UTC 2026","523","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Jun 23 05:59:14 UTC 2026","Tue Jun 23 05:59:15 UTC 2026","860","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Jun 23 05:59:19 UTC 2026","Tue Jun 23 05:59:19 UTC 2026","801","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Jun 23 05:59:10 UTC 2026","Tue Jun 23 05:59:13 UTC 2026","3222","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Jun 23 05:59:25 UTC 2026","Tue Jun 23 05:59:25 UTC 2026","519","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Jun 23 05:59:20 UTC 2026","Tue Jun 23 05:59:20 UTC 2026","516","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
