"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 04:57:29 UTC 2026","Sat Jul 25 04:57:29 UTC 2026","50","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Jul 25 04:57:31 UTC 2026","Sat Jul 25 04:57:31 UTC 2026","136","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Jul 25 04:57:31 UTC 2026","Sat Jul 25 04:57:32 UTC 2026","1172","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Jul 25 04:57:32 UTC 2026","Sat Jul 25 04:57:32 UTC 2026","68","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Jul 25 04:57:30 UTC 2026","Sat Jul 25 04:57:31 UTC 2026","637","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Jul 25 04:57:32 UTC 2026","Sat Jul 25 04:57:33 UTC 2026","110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Jul 25 04:57:33 UTC 2026","Sat Jul 25 04:57:33 UTC 2026","122","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Jul 25 04:57:30 UTC 2026","Sat Jul 25 04:57:30 UTC 2026","96","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Jul 25 04:57:26 UTC 2026","Sat Jul 25 04:57:29 UTC 2026","3074","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Jul 25 04:57:29 UTC 2026","Sat Jul 25 04:57:29 UTC 2026","126","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Jul 25 04:57:29 UTC 2026","Sat Jul 25 04:57:29 UTC 2026","57","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Jul 25 04:57:31 UTC 2026","Sat Jul 25 04:57:31 UTC 2026","36","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Jul 25 04:57:32 UTC 2026","Sat Jul 25 04:57:32 UTC 2026","112","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Jul 25 04:57:29 UTC 2026","Sat Jul 25 04:57:30 UTC 2026","191","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Jul 25 04:57:30 UTC 2026","Sat Jul 25 04:57:30 UTC 2026","335","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Jul 25 04:57:31 UTC 2026","Sat Jul 25 04:57:31 UTC 2026","81","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Jul 25 04:57:33 UTC 2026","Sat Jul 25 04:57:33 UTC 2026","59","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Jul 25 04:57:31 UTC 2026","Sat Jul 25 04:57:31 UTC 2026","126","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
