"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 05:00:05 UTC 2026","Wed Jul 08 05:00:05 UTC 2026","227","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Jul 08 04:59:59 UTC 2026","Wed Jul 08 05:00:00 UTC 2026","244","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Jul 08 04:59:59 UTC 2026","Wed Jul 08 04:59:59 UTC 2026","508","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Jul 08 05:00:01 UTC 2026","Wed Jul 08 05:00:01 UTC 2026","368","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Jul 08 05:00:02 UTC 2026","Wed Jul 08 05:00:02 UTC 2026","234","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Jul 08 05:00:04 UTC 2026","Wed Jul 08 05:00:04 UTC 2026","233","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Jul 08 05:00:00 UTC 2026","Wed Jul 08 05:00:01 UTC 2026","1036","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Jul 08 05:00:01 UTC 2026","Wed Jul 08 05:00:01 UTC 2026","367","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Jul 08 05:00:04 UTC 2026","Wed Jul 08 05:00:05 UTC 2026","454","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Jul 08 04:59:58 UTC 2026","Wed Jul 08 04:59:58 UTC 2026","127","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Jul 08 05:00:03 UTC 2026","Wed Jul 08 05:00:04 UTC 2026","350","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Jul 08 04:59:55 UTC 2026","Wed Jul 08 04:59:58 UTC 2026","3138","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Jul 08 05:00:02 UTC 2026","Wed Jul 08 05:00:03 UTC 2026","1401","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Jul 08 04:59:58 UTC 2026","Wed Jul 08 04:59:58 UTC 2026","141","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Jul 08 05:00:01 UTC 2026","Wed Jul 08 05:00:02 UTC 2026","124","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Jul 08 04:59:58 UTC 2026","Wed Jul 08 04:59:58 UTC 2026","190","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Jul 08 04:59:58 UTC 2026","Wed Jul 08 04:59:59 UTC 2026","433","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Jul 08 05:00:04 UTC 2026","Wed Jul 08 05:00:04 UTC 2026","353","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
