"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 04:54:16 UTC 2026","Tue Aug 04 04:54:16 UTC 2026","66","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Aug 04 04:54:14 UTC 2026","Tue Aug 04 04:54:14 UTC 2026","87","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Aug 04 04:54:13 UTC 2026","Tue Aug 04 04:54:14 UTC 2026","70","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Aug 04 04:54:15 UTC 2026","Tue Aug 04 04:54:15 UTC 2026","36","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Aug 04 04:54:14 UTC 2026","Tue Aug 04 04:54:14 UTC 2026","129","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Aug 04 04:54:16 UTC 2026","Tue Aug 04 04:54:17 UTC 2026","99","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Aug 04 04:54:15 UTC 2026","Tue Aug 04 04:54:15 UTC 2026","120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Aug 04 04:54:17 UTC 2026","Tue Aug 04 04:54:17 UTC 2026","58","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Aug 04 04:54:14 UTC 2026","Tue Aug 04 04:54:14 UTC 2026","231","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Aug 04 04:54:15 UTC 2026","Tue Aug 04 04:54:16 UTC 2026","830","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Aug 04 04:54:10 UTC 2026","Tue Aug 04 04:54:13 UTC 2026","2955","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Aug 04 04:54:15 UTC 2026","Tue Aug 04 04:54:15 UTC 2026","131","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Aug 04 04:54:14 UTC 2026","Tue Aug 04 04:54:14 UTC 2026","54","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Aug 04 04:54:15 UTC 2026","Tue Aug 04 04:54:15 UTC 2026","83","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Aug 04 04:54:14 UTC 2026","Tue Aug 04 04:54:15 UTC 2026","583","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Aug 04 04:54:16 UTC 2026","Tue Aug 04 04:54:16 UTC 2026","115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Aug 04 04:54:14 UTC 2026","Tue Aug 04 04:54:14 UTC 2026","284","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Aug 04 04:54:17 UTC 2026","Tue Aug 04 04:54:17 UTC 2026","124","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
