"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 03:43:35 UTC 2026","Thu Jan 01 03:43:36 UTC 2026","921","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Jan 01 03:43:31 UTC 2026","Thu Jan 01 03:43:33 UTC 2026","1407","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Jan 01 03:43:35 UTC 2026","Thu Jan 01 03:43:35 UTC 2026","280","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Jan 01 03:43:33 UTC 2026","Thu Jan 01 03:43:34 UTC 2026","869","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Jan 01 03:43:29 UTC 2026","Thu Jan 01 03:43:30 UTC 2026","1102","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Jan 01 03:43:40 UTC 2026","Thu Jan 01 03:43:40 UTC 2026","591","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Jan 01 03:43:35 UTC 2026","Thu Jan 01 03:43:35 UTC 2026","587","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Jan 01 03:43:39 UTC 2026","Thu Jan 01 03:43:40 UTC 2026","1126","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Jan 01 03:43:36 UTC 2026","Thu Jan 01 03:43:37 UTC 2026","886","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Jan 01 03:43:30 UTC 2026","Thu Jan 01 03:43:31 UTC 2026","1024","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Jan 01 03:43:37 UTC 2026","Thu Jan 01 03:43:38 UTC 2026","573","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Jan 01 03:43:34 UTC 2026","Thu Jan 01 03:43:35 UTC 2026","892","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Jan 01 03:43:40 UTC 2026","Thu Jan 01 03:43:41 UTC 2026","286","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Jan 01 03:43:31 UTC 2026","Thu Jan 01 03:43:31 UTC 2026","590","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Jan 01 03:43:41 UTC 2026","Thu Jan 01 03:43:42 UTC 2026","299","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Jan 01 03:43:41 UTC 2026","Thu Jan 01 03:43:41 UTC 2026","279","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Jan 01 03:43:38 UTC 2026","Thu Jan 01 03:43:39 UTC 2026","855","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Jan 01 03:43:41 UTC 2026","Thu Jan 01 03:43:41 UTC 2026","300","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
