"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 03:43:16 UTC 2026","Mon Jan 19 03:43:17 UTC 2026","1181","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Jan 19 03:43:07 UTC 2026","Mon Jan 19 03:43:08 UTC 2026","1056","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Jan 19 03:43:12 UTC 2026","Mon Jan 19 03:43:12 UTC 2026","578","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Jan 19 03:43:17 UTC 2026","Mon Jan 19 03:43:18 UTC 2026","307","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Jan 19 03:43:15 UTC 2026","Mon Jan 19 03:43:16 UTC 2026","892","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Jan 19 03:43:14 UTC 2026","Mon Jan 19 03:43:15 UTC 2026","616","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Jan 19 03:43:11 UTC 2026","Mon Jan 19 03:43:11 UTC 2026","904","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Jan 19 03:43:18 UTC 2026","Mon Jan 19 03:43:18 UTC 2026","284","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Jan 19 03:43:18 UTC 2026","Mon Jan 19 03:43:19 UTC 2026","287","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Jan 19 03:43:13 UTC 2026","Mon Jan 19 03:43:14 UTC 2026","868","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Jan 19 03:43:12 UTC 2026","Mon Jan 19 03:43:13 UTC 2026","954","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Jan 19 03:43:08 UTC 2026","Mon Jan 19 03:43:08 UTC 2026","613","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Jan 19 03:43:17 UTC 2026","Mon Jan 19 03:43:17 UTC 2026","584","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Jan 19 03:43:11 UTC 2026","Mon Jan 19 03:43:12 UTC 2026","333","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Jan 19 03:43:10 UTC 2026","Mon Jan 19 03:43:11 UTC 2026","907","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Jan 19 03:43:18 UTC 2026","Mon Jan 19 03:43:18 UTC 2026","285","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Jan 19 03:43:05 UTC 2026","Mon Jan 19 03:43:06 UTC 2026","1157","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Jan 19 03:43:08 UTC 2026","Mon Jan 19 03:43:10 UTC 2026","1395","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
