"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 04:48:40 UTC 2026","Fri May 08 04:48:40 UTC 2026","348","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri May 08 04:48:36 UTC 2026","Fri May 08 04:48:37 UTC 2026","1070","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri May 08 04:48:26 UTC 2026","Fri May 08 04:48:27 UTC 2026","1209","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri May 08 04:48:29 UTC 2026","Fri May 08 04:48:31 UTC 2026","1163","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri May 08 04:48:40 UTC 2026","Fri May 08 04:48:40 UTC 2026","389","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri May 08 04:48:40 UTC 2026","Fri May 08 04:48:41 UTC 2026","376","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri May 08 04:48:35 UTC 2026","Fri May 08 04:48:36 UTC 2026","691","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri May 08 04:48:27 UTC 2026","Fri May 08 04:48:27 UTC 2026","753","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri May 08 04:48:31 UTC 2026","Fri May 08 04:48:32 UTC 2026","1063","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri May 08 04:48:34 UTC 2026","Fri May 08 04:48:35 UTC 2026","1079","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri May 08 04:48:33 UTC 2026","Fri May 08 04:48:34 UTC 2026","1578","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri May 08 04:48:39 UTC 2026","Fri May 08 04:48:40 UTC 2026","380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri May 08 04:48:32 UTC 2026","Fri May 08 04:48:33 UTC 2026","743","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri May 08 04:48:24 UTC 2026","Fri May 08 04:48:25 UTC 2026","1337","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri May 08 04:48:39 UTC 2026","Fri May 08 04:48:39 UTC 2026","721","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri May 08 04:48:32 UTC 2026","Fri May 08 04:48:32 UTC 2026","346","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri May 08 04:48:28 UTC 2026","Fri May 08 04:48:29 UTC 2026","1864","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri May 08 04:48:37 UTC 2026","Fri May 08 04:48:39 UTC 2026","1445","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
