"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 05:26:44 UTC 2026","Mon May 04 05:26:44 UTC 2026","266","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon May 04 05:26:32 UTC 2026","Mon May 04 05:26:33 UTC 2026","1019","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon May 04 05:26:34 UTC 2026","Mon May 04 05:26:35 UTC 2026","548","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon May 04 05:26:36 UTC 2026","Mon May 04 05:26:37 UTC 2026","817","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon May 04 05:26:41 UTC 2026","Mon May 04 05:26:42 UTC 2026","796","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon May 04 05:26:38 UTC 2026","Mon May 04 05:26:38 UTC 2026","265","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon May 04 05:26:41 UTC 2026","Mon May 04 05:26:41 UTC 2026","530","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon May 04 05:26:44 UTC 2026","Mon May 04 05:26:44 UTC 2026","231","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon May 04 05:26:43 UTC 2026","Mon May 04 05:26:44 UTC 2026","524","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon May 04 05:26:33 UTC 2026","Mon May 04 05:26:34 UTC 2026","958","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon May 04 05:26:44 UTC 2026","Mon May 04 05:26:44 UTC 2026","234","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon May 04 05:26:37 UTC 2026","Mon May 04 05:26:38 UTC 2026","780","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon May 04 05:26:35 UTC 2026","Mon May 04 05:26:36 UTC 2026","1358","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon May 04 05:26:40 UTC 2026","Mon May 04 05:26:41 UTC 2026","816","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon May 04 05:26:42 UTC 2026","Mon May 04 05:26:43 UTC 2026","1021","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon May 04 05:26:44 UTC 2026","Mon May 04 05:26:45 UTC 2026","262","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon May 04 05:26:38 UTC 2026","Mon May 04 05:26:39 UTC 2026","514","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon May 04 05:26:39 UTC 2026","Mon May 04 05:26:40 UTC 2026","1203","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
