"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 04:12:57 UTC 2026","Wed Feb 18 04:12:58 UTC 2026","1067","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Feb 18 04:12:51 UTC 2026","Wed Feb 18 04:12:52 UTC 2026","365","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Feb 18 04:12:55 UTC 2026","Wed Feb 18 04:12:55 UTC 2026","708","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Feb 18 04:12:52 UTC 2026","Wed Feb 18 04:12:54 UTC 2026","1140","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Feb 18 04:13:03 UTC 2026","Wed Feb 18 04:13:04 UTC 2026","1051","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Feb 18 04:13:02 UTC 2026","Wed Feb 18 04:13:03 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Feb 18 04:13:00 UTC 2026","Wed Feb 18 04:13:01 UTC 2026","959","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Feb 18 04:12:52 UTC 2026","Wed Feb 18 04:12:52 UTC 2026","425","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Feb 18 04:12:58 UTC 2026","Wed Feb 18 04:12:59 UTC 2026","1049","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Feb 18 04:13:04 UTC 2026","Wed Feb 18 04:13:05 UTC 2026","1383","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Feb 18 04:13:01 UTC 2026","Wed Feb 18 04:13:02 UTC 2026","1049","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Feb 18 04:13:00 UTC 2026","Wed Feb 18 04:13:00 UTC 2026","700","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Feb 18 04:12:59 UTC 2026","Wed Feb 18 04:13:00 UTC 2026","376","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Feb 18 04:12:56 UTC 2026","Wed Feb 18 04:12:57 UTC 2026","1549","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Feb 18 04:13:05 UTC 2026","Wed Feb 18 04:13:06 UTC 2026","689","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Feb 18 04:12:54 UTC 2026","Wed Feb 18 04:12:55 UTC 2026","1211","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Feb 18 04:12:51 UTC 2026","Wed Feb 18 04:12:51 UTC 2026","385","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Feb 18 04:12:47 UTC 2026","Wed Feb 18 04:12:51 UTC 2026","3355","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
