"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:18:30 UTC 2025","Fri Dec 26 03:18:30 UTC 2025","261","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Dec 26 03:18:33 UTC 2025","Fri Dec 26 03:18:33 UTC 2025","483","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Dec 26 03:18:30 UTC 2025","Fri Dec 26 03:18:30 UTC 2025","141","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Dec 26 03:18:33 UTC 2025","Fri Dec 26 03:18:33 UTC 2025","121","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Dec 26 03:18:28 UTC 2025","Fri Dec 26 03:18:29 UTC 2025","1040","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Dec 26 03:18:32 UTC 2025","Fri Dec 26 03:18:33 UTC 2025","381","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Dec 26 03:18:33 UTC 2025","Fri Dec 26 03:18:34 UTC 2025","116","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Dec 26 03:18:30 UTC 2025","Fri Dec 26 03:18:32 UTC 2025","1318","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Dec 26 03:18:28 UTC 2025","Fri Dec 26 03:18:28 UTC 2025","266","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Dec 26 03:18:29 UTC 2025","Fri Dec 26 03:18:29 UTC 2025","401","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Dec 26 03:18:29 UTC 2025","Fri Dec 26 03:18:30 UTC 2025","401","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Dec 26 03:18:32 UTC 2025","Fri Dec 26 03:18:32 UTC 2025","420","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Dec 26 03:18:26 UTC 2025","Fri Dec 26 03:18:27 UTC 2025","624","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Dec 26 03:18:27 UTC 2025","Fri Dec 26 03:18:28 UTC 2025","652","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Dec 26 03:18:32 UTC 2025","Fri Dec 26 03:18:32 UTC 2025","252","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Dec 26 03:18:33 UTC 2025","Fri Dec 26 03:18:33 UTC 2025","239","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Dec 26 03:18:34 UTC 2025","Fri Dec 26 03:18:34 UTC 2025","123","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Dec 26 03:18:34 UTC 2025","Fri Dec 26 03:18:34 UTC 2025","122","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
