"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 21 03:23:10 UTC 2025","Sun Dec 21 03:23:10 UTC 2025","384","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Dec 21 03:23:06 UTC 2025","Sun Dec 21 03:23:07 UTC 2025","1060","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Dec 21 03:22:55 UTC 2025","Sun Dec 21 03:22:56 UTC 2025","1360","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Dec 21 03:23:09 UTC 2025","Sun Dec 21 03:23:09 UTC 2025","742","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Dec 21 03:23:03 UTC 2025","Sun Dec 21 03:23:04 UTC 2025","934","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Dec 21 03:23:01 UTC 2025","Sun Dec 21 03:23:02 UTC 2025","1098","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Dec 21 03:22:56 UTC 2025","Sun Dec 21 03:22:58 UTC 2025","1270","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Dec 21 03:23:00 UTC 2025","Sun Dec 21 03:23:01 UTC 2025","1145","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Dec 21 03:23:04 UTC 2025","Sun Dec 21 03:23:06 UTC 2025","1146","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Dec 21 03:22:58 UTC 2025","Sun Dec 21 03:22:58 UTC 2025","713","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Dec 21 03:23:11 UTC 2025","Sun Dec 21 03:23:11 UTC 2025","370","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Dec 21 03:22:58 UTC 2025","Sun Dec 21 03:23:00 UTC 2025","1634","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Dec 21 03:23:03 UTC 2025","Sun Dec 21 03:23:03 UTC 2025","748","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Dec 21 03:23:02 UTC 2025","Sun Dec 21 03:23:03 UTC 2025","355","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Dec 21 03:23:10 UTC 2025","Sun Dec 21 03:23:10 UTC 2025","360","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Dec 21 03:23:10 UTC 2025","Sun Dec 21 03:23:11 UTC 2025","356","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Dec 21 03:23:07 UTC 2025","Sun Dec 21 03:23:09 UTC 2025","1452","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Dec 21 03:23:06 UTC 2025","Sun Dec 21 03:23:06 UTC 2025","723","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
