"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 05:59:06 UTC 2026","Tue May 26 05:59:07 UTC 2026","347","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue May 26 05:58:57 UTC 2026","Tue May 26 05:58:58 UTC 2026","389","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue May 26 05:58:59 UTC 2026","Tue May 26 05:59:00 UTC 2026","1194","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue May 26 05:59:00 UTC 2026","Tue May 26 05:59:02 UTC 2026","1308","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue May 26 05:58:54 UTC 2026","Tue May 26 05:58:57 UTC 2026","3342","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue May 26 05:59:07 UTC 2026","Tue May 26 05:59:09 UTC 2026","1809","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue May 26 05:59:11 UTC 2026","Tue May 26 05:59:12 UTC 2026","1118","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue May 26 05:59:12 UTC 2026","Tue May 26 05:59:14 UTC 2026","1463","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue May 26 05:59:02 UTC 2026","Tue May 26 05:59:02 UTC 2026","721","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue May 26 05:58:58 UTC 2026","Tue May 26 05:58:59 UTC 2026","435","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue May 26 05:59:07 UTC 2026","Tue May 26 05:59:07 UTC 2026","754","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue May 26 05:59:05 UTC 2026","Tue May 26 05:59:06 UTC 2026","1122","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue May 26 05:59:10 UTC 2026","Tue May 26 05:59:11 UTC 2026","744","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue May 26 05:59:04 UTC 2026","Tue May 26 05:59:05 UTC 2026","1114","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue May 26 05:59:14 UTC 2026","Tue May 26 05:59:14 UTC 2026","726","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue May 26 05:58:58 UTC 2026","Tue May 26 05:58:58 UTC 2026","397","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue May 26 05:59:09 UTC 2026","Tue May 26 05:59:10 UTC 2026","1115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue May 26 05:59:02 UTC 2026","Tue May 26 05:59:04 UTC 2026","1757","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
