"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 03:48:06 UTC 2026","Mon Jan 05 03:48:07 UTC 2026","1338","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Jan 05 03:48:11 UTC 2026","Mon Jan 05 03:48:12 UTC 2026","1146","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Jan 05 03:48:14 UTC 2026","Mon Jan 05 03:48:16 UTC 2026","1611","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Jan 05 03:48:16 UTC 2026","Mon Jan 05 03:48:17 UTC 2026","1113","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Jan 05 03:48:18 UTC 2026","Mon Jan 05 03:48:19 UTC 2026","1074","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Jan 05 03:48:09 UTC 2026","Mon Jan 05 03:48:11 UTC 2026","1723","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Jan 05 03:48:22 UTC 2026","Mon Jan 05 03:48:22 UTC 2026","350","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Jan 05 03:48:08 UTC 2026","Mon Jan 05 03:48:09 UTC 2026","750","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Jan 05 03:48:22 UTC 2026","Mon Jan 05 03:48:22 UTC 2026","351","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Jan 05 03:48:21 UTC 2026","Mon Jan 05 03:48:22 UTC 2026","351","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Jan 05 03:48:19 UTC 2026","Mon Jan 05 03:48:20 UTC 2026","1468","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Jan 05 03:48:13 UTC 2026","Mon Jan 05 03:48:13 UTC 2026","352","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Jan 05 03:48:20 UTC 2026","Mon Jan 05 03:48:21 UTC 2026","704","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Jan 05 03:48:21 UTC 2026","Mon Jan 05 03:48:21 UTC 2026","373","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Jan 05 03:48:17 UTC 2026","Mon Jan 05 03:48:18 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Jan 05 03:48:12 UTC 2026","Mon Jan 05 03:48:13 UTC 2026","1099","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Jan 05 03:48:13 UTC 2026","Mon Jan 05 03:48:14 UTC 2026","701","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Jan 05 03:48:07 UTC 2026","Mon Jan 05 03:48:08 UTC 2026","1254","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
