"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 04:55:15 UTC 2026","Tue Jul 28 04:55:17 UTC 2026","1729","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Jul 28 04:55:10 UTC 2026","Tue Jul 28 04:55:11 UTC 2026","375","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Jul 28 04:55:23 UTC 2026","Tue Jul 28 04:55:24 UTC 2026","1062","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Jul 28 04:55:11 UTC 2026","Tue Jul 28 04:55:12 UTC 2026","440","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Jul 28 04:55:07 UTC 2026","Tue Jul 28 04:55:10 UTC 2026","3061","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Jul 28 04:55:24 UTC 2026","Tue Jul 28 04:55:26 UTC 2026","1439","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Jul 28 04:55:18 UTC 2026","Tue Jul 28 04:55:19 UTC 2026","1092","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Jul 28 04:55:13 UTC 2026","Tue Jul 28 04:55:14 UTC 2026","1221","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Jul 28 04:55:19 UTC 2026","Tue Jul 28 04:55:19 UTC 2026","356","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Jul 28 04:55:12 UTC 2026","Tue Jul 28 04:55:13 UTC 2026","1186","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Jul 28 04:55:19 UTC 2026","Tue Jul 28 04:55:20 UTC 2026","736","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Jul 28 04:55:17 UTC 2026","Tue Jul 28 04:55:18 UTC 2026","1082","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Jul 28 04:55:22 UTC 2026","Tue Jul 28 04:55:23 UTC 2026","712","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Jul 28 04:55:21 UTC 2026","Tue Jul 28 04:55:22 UTC 2026","1085","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Jul 28 04:55:26 UTC 2026","Tue Jul 28 04:55:26 UTC 2026","705","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Jul 28 04:55:20 UTC 2026","Tue Jul 28 04:55:21 UTC 2026","1181","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Jul 28 04:55:11 UTC 2026","Tue Jul 28 04:55:11 UTC 2026","377","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Jul 28 04:55:14 UTC 2026","Tue Jul 28 04:55:15 UTC 2026","734","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
