"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 03:20:24 UTC 2025","Thu Dec 25 03:20:25 UTC 2025","1204","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Dec 25 03:20:34 UTC 2025","Thu Dec 25 03:20:35 UTC 2025","1088","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Dec 25 03:20:30 UTC 2025","Thu Dec 25 03:20:31 UTC 2025","1102","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Dec 25 03:20:31 UTC 2025","Thu Dec 25 03:20:31 UTC 2025","370","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Dec 25 03:20:26 UTC 2025","Thu Dec 25 03:20:27 UTC 2025","740","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Dec 25 03:20:31 UTC 2025","Thu Dec 25 03:20:32 UTC 2025","740","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Dec 25 03:20:44 UTC 2025","Thu Dec 25 03:20:45 UTC 2025","349","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Dec 25 03:20:27 UTC 2025","Thu Dec 25 03:20:29 UTC 2025","1760","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Dec 25 03:20:29 UTC 2025","Thu Dec 25 03:20:30 UTC 2025","1111","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Dec 25 03:20:35 UTC 2025","Thu Dec 25 03:20:36 UTC 2025","712","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Dec 25 03:20:45 UTC 2025","Thu Dec 25 03:20:45 UTC 2025","365","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Dec 25 03:20:32 UTC 2025","Thu Dec 25 03:20:34 UTC 2025","2276","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Dec 25 03:20:45 UTC 2025","Thu Dec 25 03:20:45 UTC 2025","370","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Dec 25 03:20:25 UTC 2025","Thu Dec 25 03:20:26 UTC 2025","1201","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"failed","Thu Dec 25 03:20:37 UTC 2025","Thu Dec 25 03:20:43 UTC 2025","6078","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Dec 25 03:20:36 UTC 2025","Thu Dec 25 03:20:37 UTC 2025","1095","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Dec 25 03:20:44 UTC 2025","Thu Dec 25 03:20:44 UTC 2025","347","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Dec 25 03:20:43 UTC 2025","Thu Dec 25 03:20:44 UTC 2025","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
