"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 06:18:18 UTC 2026","Mon May 25 06:18:19 UTC 2026","553","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon May 25 06:18:21 UTC 2026","Mon May 25 06:18:22 UTC 2026","816","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon May 25 06:18:22 UTC 2026","Mon May 25 06:18:23 UTC 2026","535","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon May 25 06:18:23 UTC 2026","Mon May 25 06:18:24 UTC 2026","1554","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon May 25 06:18:26 UTC 2026","Mon May 25 06:18:27 UTC 2026","1040","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon May 25 06:18:15 UTC 2026","Mon May 25 06:18:15 UTC 2026","291","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon May 25 06:18:17 UTC 2026","Mon May 25 06:18:18 UTC 2026","922","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon May 25 06:18:22 UTC 2026","Mon May 25 06:18:22 UTC 2026","265","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon May 25 06:18:27 UTC 2026","Mon May 25 06:18:28 UTC 2026","520","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon May 25 06:18:16 UTC 2026","Mon May 25 06:18:17 UTC 2026","912","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon May 25 06:18:16 UTC 2026","Mon May 25 06:18:16 UTC 2026","356","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon May 25 06:18:15 UTC 2026","Mon May 25 06:18:16 UTC 2026","278","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon May 25 06:18:25 UTC 2026","Mon May 25 06:18:26 UTC 2026","790","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon May 25 06:18:24 UTC 2026","Mon May 25 06:18:25 UTC 2026","798","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon May 25 06:18:19 UTC 2026","Mon May 25 06:18:20 UTC 2026","1518","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon May 25 06:18:25 UTC 2026","Mon May 25 06:18:25 UTC 2026","537","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon May 25 06:18:12 UTC 2026","Mon May 25 06:18:15 UTC 2026","3266","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon May 25 06:18:20 UTC 2026","Mon May 25 06:18:21 UTC 2026","813","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
