"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 04:25:54 UTC 2026","Tue Feb 10 04:25:55 UTC 2026","1037","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Feb 10 04:25:50 UTC 2026","Tue Feb 10 04:25:51 UTC 2026","756","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Feb 10 04:25:55 UTC 2026","Tue Feb 10 04:25:56 UTC 2026","1403","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Feb 10 04:25:51 UTC 2026","Tue Feb 10 04:25:52 UTC 2026","1280","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Feb 10 04:25:42 UTC 2026","Tue Feb 10 04:25:44 UTC 2026","1352","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Feb 10 04:25:56 UTC 2026","Tue Feb 10 04:25:57 UTC 2026","703","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Feb 10 04:25:48 UTC 2026","Tue Feb 10 04:25:49 UTC 2026","1110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Feb 10 04:25:49 UTC 2026","Tue Feb 10 04:25:50 UTC 2026","350","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Feb 10 04:25:44 UTC 2026","Tue Feb 10 04:25:45 UTC 2026","1194","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Feb 10 04:25:58 UTC 2026","Tue Feb 10 04:25:58 UTC 2026","355","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Feb 10 04:25:46 UTC 2026","Tue Feb 10 04:25:47 UTC 2026","1718","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Feb 10 04:25:57 UTC 2026","Tue Feb 10 04:25:58 UTC 2026","343","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Feb 10 04:25:47 UTC 2026","Tue Feb 10 04:25:48 UTC 2026","1089","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Feb 10 04:25:57 UTC 2026","Tue Feb 10 04:25:57 UTC 2026","380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Feb 10 04:25:52 UTC 2026","Tue Feb 10 04:25:53 UTC 2026","1076","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Feb 10 04:25:53 UTC 2026","Tue Feb 10 04:25:54 UTC 2026","699","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Feb 10 04:25:45 UTC 2026","Tue Feb 10 04:25:46 UTC 2026","716","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Feb 10 04:25:58 UTC 2026","Tue Feb 10 04:25:58 UTC 2026","347","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
