"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 03:41:52 UTC 2025","Mon Dec 29 03:41:52 UTC 2025","172","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Dec 29 03:41:51 UTC 2025","Mon Dec 29 03:41:52 UTC 2025","509","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Dec 29 03:41:49 UTC 2025","Mon Dec 29 03:41:49 UTC 2025","374","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Dec 29 03:41:49 UTC 2025","Mon Dec 29 03:41:50 UTC 2025","1033","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Dec 29 03:41:55 UTC 2025","Mon Dec 29 03:41:55 UTC 2025","366","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Dec 29 03:41:50 UTC 2025","Mon Dec 29 03:41:51 UTC 2025","541","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Dec 29 03:41:53 UTC 2025","Mon Dec 29 03:41:53 UTC 2025","513","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Dec 29 03:41:55 UTC 2025","Mon Dec 29 03:41:56 UTC 2025","195","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Dec 29 03:41:52 UTC 2025","Mon Dec 29 03:41:52 UTC 2025","376","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Dec 29 03:41:48 UTC 2025","Mon Dec 29 03:41:49 UTC 2025","724","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Dec 29 03:41:55 UTC 2025","Mon Dec 29 03:41:55 UTC 2025","154","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Dec 29 03:41:53 UTC 2025","Mon Dec 29 03:41:53 UTC 2025","311","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Dec 29 03:41:54 UTC 2025","Mon Dec 29 03:41:55 UTC 2025","693","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Dec 29 03:41:52 UTC 2025","Mon Dec 29 03:41:53 UTC 2025","539","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Dec 29 03:41:47 UTC 2025","Mon Dec 29 03:41:48 UTC 2025","808","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Dec 29 03:41:56 UTC 2025","Mon Dec 29 03:41:56 UTC 2025","184","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Dec 29 03:41:55 UTC 2025","Mon Dec 29 03:41:55 UTC 2025","197","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Dec 29 03:41:53 UTC 2025","Mon Dec 29 03:41:54 UTC 2025","571","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
