"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 04:37:30 UTC 2026","Mon Apr 06 04:37:31 UTC 2026","1434","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Apr 06 04:37:31 UTC 2026","Mon Apr 06 04:37:32 UTC 2026","696","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Apr 06 04:37:17 UTC 2026","Mon Apr 06 04:37:19 UTC 2026","1140","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Apr 06 04:37:16 UTC 2026","Mon Apr 06 04:37:17 UTC 2026","365","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Apr 06 04:37:29 UTC 2026","Mon Apr 06 04:37:30 UTC 2026","1069","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Apr 06 04:37:16 UTC 2026","Mon Apr 06 04:37:16 UTC 2026","393","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Apr 06 04:37:28 UTC 2026","Mon Apr 06 04:37:29 UTC 2026","717","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Apr 06 04:37:25 UTC 2026","Mon Apr 06 04:37:27 UTC 2026","1440","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Apr 06 04:37:21 UTC 2026","Mon Apr 06 04:37:22 UTC 2026","1652","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Apr 06 04:37:23 UTC 2026","Mon Apr 06 04:37:24 UTC 2026","1062","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Apr 06 04:37:19 UTC 2026","Mon Apr 06 04:37:20 UTC 2026","1235","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Apr 06 04:37:22 UTC 2026","Mon Apr 06 04:37:23 UTC 2026","1110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Apr 06 04:37:12 UTC 2026","Mon Apr 06 04:37:16 UTC 2026","3333","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Apr 06 04:37:17 UTC 2026","Mon Apr 06 04:37:17 UTC 2026","453","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Apr 06 04:37:25 UTC 2026","Mon Apr 06 04:37:25 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Apr 06 04:37:20 UTC 2026","Mon Apr 06 04:37:21 UTC 2026","696","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Apr 06 04:37:24 UTC 2026","Mon Apr 06 04:37:25 UTC 2026","378","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Apr 06 04:37:27 UTC 2026","Mon Apr 06 04:37:28 UTC 2026","1100","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
