"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 07:09:14 UTC 2026","Mon Jun 15 07:09:14 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Jun 15 07:09:11 UTC 2026","Mon Jun 15 07:09:12 UTC 2026","1132","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Jun 15 07:09:07 UTC 2026","Mon Jun 15 07:09:08 UTC 2026","1243","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Jun 15 07:09:16 UTC 2026","Mon Jun 15 07:09:17 UTC 2026","1130","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Jun 15 07:09:01 UTC 2026","Mon Jun 15 07:09:04 UTC 2026","3235","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Jun 15 07:09:05 UTC 2026","Mon Jun 15 07:09:05 UTC 2026","460","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Jun 15 07:09:14 UTC 2026","Mon Jun 15 07:09:16 UTC 2026","1679","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Jun 15 07:09:09 UTC 2026","Mon Jun 15 07:09:11 UTC 2026","1845","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Jun 15 07:09:20 UTC 2026","Mon Jun 15 07:09:21 UTC 2026","740","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Jun 15 07:09:12 UTC 2026","Mon Jun 15 07:09:13 UTC 2026","1121","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Jun 15 07:09:19 UTC 2026","Mon Jun 15 07:09:20 UTC 2026","1445","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Jun 15 07:09:13 UTC 2026","Mon Jun 15 07:09:14 UTC 2026","373","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Jun 15 07:09:05 UTC 2026","Mon Jun 15 07:09:05 UTC 2026","389","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Jun 15 07:09:17 UTC 2026","Mon Jun 15 07:09:18 UTC 2026","746","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Jun 15 07:09:18 UTC 2026","Mon Jun 15 07:09:19 UTC 2026","1116","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Jun 15 07:09:08 UTC 2026","Mon Jun 15 07:09:09 UTC 2026","740","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Jun 15 07:09:04 UTC 2026","Mon Jun 15 07:09:05 UTC 2026","372","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Jun 15 07:09:06 UTC 2026","Mon Jun 15 07:09:07 UTC 2026","1224","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
