"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 07:11:34 UTC 2026","Mon Jun 22 07:11:35 UTC 2026","531","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Jun 22 07:11:37 UTC 2026","Mon Jun 22 07:11:38 UTC 2026","785","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Jun 22 07:11:31 UTC 2026","Mon Jun 22 07:11:32 UTC 2026","1149","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Jun 22 07:11:25 UTC 2026","Mon Jun 22 07:11:28 UTC 2026","2506","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Jun 22 07:11:31 UTC 2026","Mon Jun 22 07:11:31 UTC 2026","537","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Jun 22 07:11:28 UTC 2026","Mon Jun 22 07:11:29 UTC 2026","339","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Jun 22 07:11:29 UTC 2026","Mon Jun 22 07:11:30 UTC 2026","854","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Jun 22 07:11:32 UTC 2026","Mon Jun 22 07:11:33 UTC 2026","796","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Jun 22 07:11:38 UTC 2026","Mon Jun 22 07:11:39 UTC 2026","1049","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Jun 22 07:11:33 UTC 2026","Mon Jun 22 07:11:34 UTC 2026","802","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Jun 22 07:11:34 UTC 2026","Mon Jun 22 07:11:34 UTC 2026","260","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Jun 22 07:11:35 UTC 2026","Mon Jun 22 07:11:36 UTC 2026","790","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Jun 22 07:11:28 UTC 2026","Mon Jun 22 07:11:28 UTC 2026","276","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Jun 22 07:11:30 UTC 2026","Mon Jun 22 07:11:31 UTC 2026","900","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Jun 22 07:11:28 UTC 2026","Mon Jun 22 07:11:28 UTC 2026","276","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Jun 22 07:11:35 UTC 2026","Mon Jun 22 07:11:35 UTC 2026","503","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Jun 22 07:11:36 UTC 2026","Mon Jun 22 07:11:37 UTC 2026","520","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Jun 22 07:11:39 UTC 2026","Mon Jun 22 07:11:39 UTC 2026","520","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
