"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 05:00:19 UTC 2026","Wed Jul 29 05:00:19 UTC 2026","873","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Jul 29 05:00:21 UTC 2026","Wed Jul 29 05:00:21 UTC 2026","584","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Jul 29 05:00:12 UTC 2026","Wed Jul 29 05:00:13 UTC 2026","1298","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Jul 29 05:00:14 UTC 2026","Wed Jul 29 05:00:15 UTC 2026","894","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Jul 29 05:00:19 UTC 2026","Wed Jul 29 05:00:21 UTC 2026","1102","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Jul 29 05:00:10 UTC 2026","Wed Jul 29 05:00:11 UTC 2026","913","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Jul 29 05:00:17 UTC 2026","Wed Jul 29 05:00:18 UTC 2026","883","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Jul 29 05:00:13 UTC 2026","Wed Jul 29 05:00:14 UTC 2026","883","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Jul 29 05:00:18 UTC 2026","Wed Jul 29 05:00:19 UTC 2026","560","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Jul 29 05:00:15 UTC 2026","Wed Jul 29 05:00:15 UTC 2026","280","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Jul 29 05:00:09 UTC 2026","Wed Jul 29 05:00:09 UTC 2026","345","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Jul 29 05:00:11 UTC 2026","Wed Jul 29 05:00:11 UTC 2026","962","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Jul 29 05:00:11 UTC 2026","Wed Jul 29 05:00:12 UTC 2026","572","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Jul 29 05:00:06 UTC 2026","Wed Jul 29 05:00:08 UTC 2026","2035","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Jul 29 05:00:15 UTC 2026","Wed Jul 29 05:00:16 UTC 2026","560","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Jul 29 05:00:16 UTC 2026","Wed Jul 29 05:00:17 UTC 2026","1099","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Jul 29 05:00:08 UTC 2026","Wed Jul 29 05:00:09 UTC 2026","291","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Jul 29 05:00:09 UTC 2026","Wed Jul 29 05:00:09 UTC 2026","289","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
