"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 04:11:11 UTC 2026","Wed Mar 25 04:11:11 UTC 2026","171","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Mar 25 04:11:11 UTC 2026","Wed Mar 25 04:11:11 UTC 2026","266","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Mar 25 04:11:10 UTC 2026","Wed Mar 25 04:11:11 UTC 2026","176","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Mar 25 04:11:11 UTC 2026","Wed Mar 25 04:11:11 UTC 2026","55","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Mar 25 04:11:11 UTC 2026","Wed Mar 25 04:11:11 UTC 2026","100","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Mar 25 04:11:10 UTC 2026","Wed Mar 25 04:11:10 UTC 2026","120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Mar 25 04:11:09 UTC 2026","Wed Mar 25 04:11:09 UTC 2026","68","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Mar 25 04:11:11 UTC 2026","Wed Mar 25 04:11:11 UTC 2026","110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Mar 25 04:11:09 UTC 2026","Wed Mar 25 04:11:09 UTC 2026","81","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Mar 25 04:11:11 UTC 2026","Wed Mar 25 04:11:12 UTC 2026","147","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Mar 25 04:11:09 UTC 2026","Wed Mar 25 04:11:09 UTC 2026","233","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Mar 25 04:11:10 UTC 2026","Wed Mar 25 04:11:10 UTC 2026","516","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Mar 25 04:11:12 UTC 2026","Wed Mar 25 04:11:12 UTC 2026","200","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Mar 25 04:11:09 UTC 2026","Wed Mar 25 04:11:10 UTC 2026","293","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Mar 25 04:11:09 UTC 2026","Wed Mar 25 04:11:09 UTC 2026","128","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Mar 25 04:11:06 UTC 2026","Wed Mar 25 04:11:09 UTC 2026","2845","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Mar 25 04:11:11 UTC 2026","Wed Mar 25 04:11:11 UTC 2026","172","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Mar 25 04:11:12 UTC 2026","Wed Mar 25 04:11:12 UTC 2026","96","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
