"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 06:51:20 UTC 2026","Sat Sep 19 06:51:20 UTC 2026","543","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Sep 19 06:51:16 UTC 2026","Sat Sep 19 06:51:17 UTC 2026","637","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Sep 19 06:51:23 UTC 2026","Sat Sep 19 06:51:24 UTC 2026","376","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Sep 19 06:51:12 UTC 2026","Sat Sep 19 06:51:15 UTC 2026","2911","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Sep 19 06:51:18 UTC 2026","Sat Sep 19 06:51:19 UTC 2026","1041","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Sep 19 06:51:15 UTC 2026","Sat Sep 19 06:51:16 UTC 2026","228","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Sep 19 06:51:17 UTC 2026","Sat Sep 19 06:51:17 UTC 2026","696","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Sep 19 06:51:22 UTC 2026","Sat Sep 19 06:51:23 UTC 2026","590","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Sep 19 06:51:16 UTC 2026","Sat Sep 19 06:51:16 UTC 2026","295","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Sep 19 06:51:21 UTC 2026","Sat Sep 19 06:51:21 UTC 2026","397","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Sep 19 06:51:17 UTC 2026","Sat Sep 19 06:51:18 UTC 2026","439","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Sep 19 06:51:20 UTC 2026","Sat Sep 19 06:51:20 UTC 2026","221","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Sep 19 06:51:22 UTC 2026","Sat Sep 19 06:51:22 UTC 2026","359","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Sep 19 06:51:21 UTC 2026","Sat Sep 19 06:51:22 UTC 2026","531","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Sep 19 06:51:23 UTC 2026","Sat Sep 19 06:51:23 UTC 2026","733","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Sep 19 06:51:15 UTC 2026","Sat Sep 19 06:51:15 UTC 2026","220","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Sep 19 06:51:19 UTC 2026","Sat Sep 19 06:51:20 UTC 2026","607","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Sep 19 06:51:20 UTC 2026","Sat Sep 19 06:51:21 UTC 2026","417","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
