"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 04:06:09 UTC 2026","Fri Mar 20 04:06:09 UTC 2026","432","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Mar 20 04:06:17 UTC 2026","Fri Mar 20 04:06:18 UTC 2026","712","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Mar 20 04:06:13 UTC 2026","Fri Mar 20 04:06:15 UTC 2026","1624","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Mar 20 04:06:20 UTC 2026","Fri Mar 20 04:06:21 UTC 2026","692","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Mar 20 04:06:22 UTC 2026","Fri Mar 20 04:06:24 UTC 2026","1447","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Mar 20 04:06:24 UTC 2026","Fri Mar 20 04:06:24 UTC 2026","724","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Mar 20 04:06:05 UTC 2026","Fri Mar 20 04:06:08 UTC 2026","3326","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Mar 20 04:06:15 UTC 2026","Fri Mar 20 04:06:16 UTC 2026","1090","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Mar 20 04:06:08 UTC 2026","Fri Mar 20 04:06:08 UTC 2026","390","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Mar 20 04:06:12 UTC 2026","Fri Mar 20 04:06:13 UTC 2026","754","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Mar 20 04:06:11 UTC 2026","Fri Mar 20 04:06:12 UTC 2026","1313","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Mar 20 04:06:17 UTC 2026","Fri Mar 20 04:06:17 UTC 2026","355","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Mar 20 04:06:19 UTC 2026","Fri Mar 20 04:06:20 UTC 2026","1117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Mar 20 04:06:10 UTC 2026","Fri Mar 20 04:06:11 UTC 2026","1154","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Mar 20 04:06:21 UTC 2026","Fri Mar 20 04:06:22 UTC 2026","1097","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Mar 20 04:06:08 UTC 2026","Fri Mar 20 04:06:09 UTC 2026","387","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Mar 20 04:06:16 UTC 2026","Fri Mar 20 04:06:17 UTC 2026","1139","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Mar 20 04:06:18 UTC 2026","Fri Mar 20 04:06:19 UTC 2026","1338","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
