"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 04:01:41 UTC 2026","Fri Mar 06 04:01:41 UTC 2026","158","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Mar 06 04:01:41 UTC 2026","Fri Mar 06 04:01:41 UTC 2026","177","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Mar 06 04:01:39 UTC 2026","Fri Mar 06 04:01:39 UTC 2026","276","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Mar 06 04:01:40 UTC 2026","Fri Mar 06 04:01:40 UTC 2026","151","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Mar 06 04:01:39 UTC 2026","Fri Mar 06 04:01:39 UTC 2026","61","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Mar 06 04:01:40 UTC 2026","Fri Mar 06 04:01:40 UTC 2026","39","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Mar 06 04:01:40 UTC 2026","Fri Mar 06 04:01:40 UTC 2026","142","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Mar 06 04:01:40 UTC 2026","Fri Mar 06 04:01:40 UTC 2026","98","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Mar 06 04:01:38 UTC 2026","Fri Mar 06 04:01:39 UTC 2026","66","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Mar 06 04:01:41 UTC 2026","Fri Mar 06 04:01:41 UTC 2026","121","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Mar 06 04:01:39 UTC 2026","Fri Mar 06 04:01:39 UTC 2026","158","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Mar 06 04:01:41 UTC 2026","Fri Mar 06 04:01:41 UTC 2026","129","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Mar 06 04:01:35 UTC 2026","Fri Mar 06 04:01:38 UTC 2026","3385","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Mar 06 04:01:40 UTC 2026","Fri Mar 06 04:01:41 UTC 2026","88","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Mar 06 04:01:41 UTC 2026","Fri Mar 06 04:01:41 UTC 2026","75","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Mar 06 04:01:39 UTC 2026","Fri Mar 06 04:01:40 UTC 2026","371","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Mar 06 04:01:40 UTC 2026","Fri Mar 06 04:01:40 UTC 2026","498","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Mar 06 04:01:41 UTC 2026","Fri Mar 06 04:01:41 UTC 2026","78","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
