"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 05:46:44 UTC 2026","Sat Jun 27 05:46:45 UTC 2026","1072","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Jun 27 05:46:47 UTC 2026","Sat Jun 27 05:46:48 UTC 2026","1415","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Jun 27 05:46:35 UTC 2026","Sat Jun 27 05:46:36 UTC 2026","1138","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Jun 27 05:46:34 UTC 2026","Sat Jun 27 05:46:34 UTC 2026","445","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Jun 27 05:46:38 UTC 2026","Sat Jun 27 05:46:39 UTC 2026","1751","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Jun 27 05:46:39 UTC 2026","Sat Jun 27 05:46:40 UTC 2026","1067","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Jun 27 05:46:46 UTC 2026","Sat Jun 27 05:46:47 UTC 2026","1068","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Jun 27 05:46:43 UTC 2026","Sat Jun 27 05:46:44 UTC 2026","1528","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Jun 27 05:46:33 UTC 2026","Sat Jun 27 05:46:33 UTC 2026","371","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Jun 27 05:46:42 UTC 2026","Sat Jun 27 05:46:43 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Jun 27 05:46:40 UTC 2026","Sat Jun 27 05:46:42 UTC 2026","1065","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Jun 27 05:46:33 UTC 2026","Sat Jun 27 05:46:34 UTC 2026","362","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Jun 27 05:46:48 UTC 2026","Sat Jun 27 05:46:49 UTC 2026","724","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Jun 27 05:46:37 UTC 2026","Sat Jun 27 05:46:38 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Jun 27 05:46:45 UTC 2026","Sat Jun 27 05:46:46 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Jun 27 05:46:36 UTC 2026","Sat Jun 27 05:46:37 UTC 2026","1253","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Jun 27 05:46:42 UTC 2026","Sat Jun 27 05:46:42 UTC 2026","351","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Jun 27 05:46:29 UTC 2026","Sat Jun 27 05:46:33 UTC 2026","3384","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
