"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 05:15:27 UTC 2026","Sat May 09 05:15:28 UTC 2026","265","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat May 09 05:15:30 UTC 2026","Sat May 09 05:15:31 UTC 2026","732","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat May 09 05:15:28 UTC 2026","Sat May 09 05:15:29 UTC 2026","1066","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat May 09 05:15:31 UTC 2026","Sat May 09 05:15:32 UTC 2026","1038","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat May 09 05:15:33 UTC 2026","Sat May 09 05:15:33 UTC 2026","233","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat May 09 05:15:27 UTC 2026","Sat May 09 05:15:27 UTC 2026","752","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat May 09 05:15:26 UTC 2026","Sat May 09 05:15:27 UTC 2026","823","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat May 09 05:15:22 UTC 2026","Sat May 09 05:15:23 UTC 2026","1050","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat May 09 05:15:32 UTC 2026","Sat May 09 05:15:33 UTC 2026","495","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat May 09 05:15:30 UTC 2026","Sat May 09 05:15:30 UTC 2026","517","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat May 09 05:15:33 UTC 2026","Sat May 09 05:15:34 UTC 2026","265","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat May 09 05:15:29 UTC 2026","Sat May 09 05:15:30 UTC 2026","783","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat May 09 05:15:24 UTC 2026","Sat May 09 05:15:24 UTC 2026","553","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat May 09 05:15:23 UTC 2026","Sat May 09 05:15:24 UTC 2026","984","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat May 09 05:15:33 UTC 2026","Sat May 09 05:15:33 UTC 2026","261","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat May 09 05:15:24 UTC 2026","Sat May 09 05:15:26 UTC 2026","1253","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat May 09 05:15:33 UTC 2026","Sat May 09 05:15:33 UTC 2026","235","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat May 09 05:15:28 UTC 2026","Sat May 09 05:15:28 UTC 2026","503","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
