"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 05:44:31 UTC 2026","Fri Jul 03 05:44:32 UTC 2026","1413","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jul 03 05:44:29 UTC 2026","Fri Jul 03 05:44:30 UTC 2026","709","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jul 03 05:44:18 UTC 2026","Fri Jul 03 05:44:20 UTC 2026","1197","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jul 03 05:44:21 UTC 2026","Fri Jul 03 05:44:22 UTC 2026","721","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jul 03 05:44:28 UTC 2026","Fri Jul 03 05:44:29 UTC 2026","1122","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jul 03 05:44:26 UTC 2026","Fri Jul 03 05:44:28 UTC 2026","1254","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Jul 03 05:44:17 UTC 2026","Fri Jul 03 05:44:18 UTC 2026","354","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Jul 03 05:44:17 UTC 2026","Fri Jul 03 05:44:17 UTC 2026","382","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jul 03 05:44:13 UTC 2026","Fri Jul 03 05:44:17 UTC 2026","3489","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jul 03 05:44:23 UTC 2026","Fri Jul 03 05:44:24 UTC 2026","1084","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jul 03 05:44:18 UTC 2026","Fri Jul 03 05:44:18 UTC 2026","428","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jul 03 05:44:24 UTC 2026","Fri Jul 03 05:44:25 UTC 2026","1064","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jul 03 05:44:30 UTC 2026","Fri Jul 03 05:44:31 UTC 2026","1037","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Jul 03 05:44:22 UTC 2026","Fri Jul 03 05:44:23 UTC 2026","1627","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jul 03 05:44:25 UTC 2026","Fri Jul 03 05:44:26 UTC 2026","370","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jul 03 05:44:32 UTC 2026","Fri Jul 03 05:44:33 UTC 2026","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Jul 03 05:44:20 UTC 2026","Fri Jul 03 05:44:21 UTC 2026","1187","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Jul 03 05:44:26 UTC 2026","Fri Jul 03 05:44:26 UTC 2026","761","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
