"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 05:47:18 UTC 2026","Fri May 15 05:47:18 UTC 2026","395","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri May 15 05:47:17 UTC 2026","Fri May 15 05:47:18 UTC 2026","697","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri May 15 05:47:21 UTC 2026","Fri May 15 05:47:22 UTC 2026","1273","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri May 15 05:47:25 UTC 2026","Fri May 15 05:47:25 UTC 2026","186","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri May 15 05:47:23 UTC 2026","Fri May 15 05:47:24 UTC 2026","531","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri May 15 05:47:19 UTC 2026","Fri May 15 05:47:20 UTC 2026","536","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri May 15 05:47:22 UTC 2026","Fri May 15 05:47:23 UTC 2026","612","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri May 15 05:47:24 UTC 2026","Fri May 15 05:47:24 UTC 2026","747","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri May 15 05:47:23 UTC 2026","Fri May 15 05:47:23 UTC 2026","324","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri May 15 05:47:25 UTC 2026","Fri May 15 05:47:25 UTC 2026","190","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri May 15 05:47:18 UTC 2026","Fri May 15 05:47:19 UTC 2026","1175","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri May 15 05:47:25 UTC 2026","Fri May 15 05:47:25 UTC 2026","190","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri May 15 05:47:20 UTC 2026","Fri May 15 05:47:21 UTC 2026","225","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri May 15 05:47:16 UTC 2026","Fri May 15 05:47:17 UTC 2026","869","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri May 15 05:47:20 UTC 2026","Fri May 15 05:47:20 UTC 2026","545","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri May 15 05:47:21 UTC 2026","Fri May 15 05:47:21 UTC 2026","313","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri May 15 05:47:24 UTC 2026","Fri May 15 05:47:25 UTC 2026","419","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri May 15 05:47:25 UTC 2026","Fri May 15 05:47:25 UTC 2026","140","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
