"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 04:01:00 UTC 2026","Fri Jan 30 04:01:00 UTC 2026","113","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jan 30 04:01:02 UTC 2026","Fri Jan 30 04:01:02 UTC 2026","220","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jan 30 04:01:03 UTC 2026","Fri Jan 30 04:01:04 UTC 2026","107","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jan 30 04:01:04 UTC 2026","Fri Jan 30 04:01:04 UTC 2026","106","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jan 30 04:01:02 UTC 2026","Fri Jan 30 04:01:02 UTC 2026","331","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jan 30 04:00:59 UTC 2026","Fri Jan 30 04:01:00 UTC 2026","372","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jan 30 04:01:03 UTC 2026","Fri Jan 30 04:01:03 UTC 2026","447","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jan 30 04:01:03 UTC 2026","Fri Jan 30 04:01:03 UTC 2026","212","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Jan 30 04:00:58 UTC 2026","Fri Jan 30 04:00:59 UTC 2026","964","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jan 30 04:01:04 UTC 2026","Fri Jan 30 04:01:04 UTC 2026","106","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jan 30 04:01:04 UTC 2026","Fri Jan 30 04:01:04 UTC 2026","104","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Jan 30 04:01:00 UTC 2026","Fri Jan 30 04:01:00 UTC 2026","356","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jan 30 04:00:57 UTC 2026","Fri Jan 30 04:00:58 UTC 2026","533","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Jan 30 04:01:00 UTC 2026","Fri Jan 30 04:01:00 UTC 2026","231","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Jan 30 04:01:02 UTC 2026","Fri Jan 30 04:01:03 UTC 2026","318","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Jan 30 04:00:57 UTC 2026","Fri Jan 30 04:00:57 UTC 2026","581","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jan 30 04:00:58 UTC 2026","Fri Jan 30 04:00:58 UTC 2026","238","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jan 30 04:01:00 UTC 2026","Fri Jan 30 04:01:02 UTC 2026","1585","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
