"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","202","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:03 UTC 2026","47","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Jan 31 03:57:58 UTC 2026","Sat Jan 31 03:57:59 UTC 2026","389","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","51","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Jan 31 03:58:00 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","1249","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","160","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Jan 31 03:58:00 UTC 2026","Sat Jan 31 03:58:00 UTC 2026","175","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","94","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","54","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Jan 31 03:58:00 UTC 2026","Sat Jan 31 03:58:00 UTC 2026","175","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Jan 31 03:57:59 UTC 2026","Sat Jan 31 03:57:59 UTC 2026","144","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","165","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Jan 31 03:58:03 UTC 2026","Sat Jan 31 03:58:03 UTC 2026","49","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Jan 31 03:58:00 UTC 2026","Sat Jan 31 03:58:00 UTC 2026","51","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Jan 31 03:58:00 UTC 2026","Sat Jan 31 03:58:00 UTC 2026","111","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Jan 31 03:58:02 UTC 2026","Sat Jan 31 03:58:02 UTC 2026","100","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Jan 31 03:57:59 UTC 2026","Sat Jan 31 03:58:00 UTC 2026","717","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Jan 31 03:57:59 UTC 2026","Sat Jan 31 03:57:59 UTC 2026","376","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
