"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 02:52:34 UTC 2026","Mon Aug 17 02:52:35 UTC 2026","688","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Aug 17 02:52:28 UTC 2026","Mon Aug 17 02:52:28 UTC 2026","351","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Aug 17 02:52:27 UTC 2026","Mon Aug 17 02:52:28 UTC 2026","1069","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Aug 17 02:52:28 UTC 2026","Mon Aug 17 02:52:29 UTC 2026","712","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Aug 17 02:52:24 UTC 2026","Mon Aug 17 02:52:24 UTC 2026","738","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Aug 17 02:52:24 UTC 2026","Mon Aug 17 02:52:26 UTC 2026","1465","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Aug 17 02:52:35 UTC 2026","Mon Aug 17 02:52:36 UTC 2026","368","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Aug 17 02:52:36 UTC 2026","Mon Aug 17 02:52:36 UTC 2026","353","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Aug 17 02:52:22 UTC 2026","Mon Aug 17 02:52:24 UTC 2026","1245","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Aug 17 02:52:29 UTC 2026","Mon Aug 17 02:52:30 UTC 2026","714","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Aug 17 02:52:35 UTC 2026","Mon Aug 17 02:52:35 UTC 2026","347","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Aug 17 02:52:21 UTC 2026","Mon Aug 17 02:52:22 UTC 2026","1340","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Aug 17 02:52:32 UTC 2026","Mon Aug 17 02:52:33 UTC 2026","1040","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Aug 17 02:52:26 UTC 2026","Mon Aug 17 02:52:27 UTC 2026","1089","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Aug 17 02:52:30 UTC 2026","Mon Aug 17 02:52:31 UTC 2026","1092","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Aug 17 02:52:33 UTC 2026","Mon Aug 17 02:52:34 UTC 2026","1444","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Aug 17 02:52:31 UTC 2026","Mon Aug 17 02:52:32 UTC 2026","738","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Aug 17 02:52:35 UTC 2026","Mon Aug 17 02:52:35 UTC 2026","367","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
