"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 05:47:09 UTC 2026","Sat Jun 06 05:47:10 UTC 2026","1079","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Jun 06 05:47:14 UTC 2026","Sat Jun 06 05:47:14 UTC 2026","308","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Jun 06 05:47:15 UTC 2026","Sat Jun 06 05:47:16 UTC 2026","1497","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Jun 06 05:47:07 UTC 2026","Sat Jun 06 05:47:09 UTC 2026","1164","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Jun 06 05:47:10 UTC 2026","Sat Jun 06 05:47:10 UTC 2026","613","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Jun 06 05:47:19 UTC 2026","Sat Jun 06 05:47:20 UTC 2026","1203","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Jun 06 05:47:21 UTC 2026","Sat Jun 06 05:47:21 UTC 2026","306","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Jun 06 05:47:18 UTC 2026","Sat Jun 06 05:47:19 UTC 2026","926","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Jun 06 05:47:17 UTC 2026","Sat Jun 06 05:47:18 UTC 2026","589","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Jun 06 05:47:20 UTC 2026","Sat Jun 06 05:47:20 UTC 2026","582","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Jun 06 05:47:13 UTC 2026","Sat Jun 06 05:47:14 UTC 2026","952","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Jun 06 05:47:10 UTC 2026","Sat Jun 06 05:47:12 UTC 2026","1508","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Jun 06 05:47:16 UTC 2026","Sat Jun 06 05:47:17 UTC 2026","921","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Jun 06 05:47:21 UTC 2026","Sat Jun 06 05:47:22 UTC 2026","308","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Jun 06 05:47:20 UTC 2026","Sat Jun 06 05:47:21 UTC 2026","312","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Jun 06 05:47:12 UTC 2026","Sat Jun 06 05:47:13 UTC 2026","886","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Jun 06 05:47:14 UTC 2026","Sat Jun 06 05:47:15 UTC 2026","617","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Jun 06 05:47:21 UTC 2026","Sat Jun 06 05:47:21 UTC 2026","278","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
