"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 04:00:55 UTC 2026","Wed Mar 04 04:00:55 UTC 2026","312","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Mar 04 04:00:52 UTC 2026","Wed Mar 04 04:00:53 UTC 2026","1467","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Mar 04 04:00:53 UTC 2026","Wed Mar 04 04:00:54 UTC 2026","870","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Mar 04 04:00:54 UTC 2026","Wed Mar 04 04:00:55 UTC 2026","873","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Mar 04 04:00:48 UTC 2026","Wed Mar 04 04:00:49 UTC 2026","376","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Mar 04 04:00:58 UTC 2026","Wed Mar 04 04:00:59 UTC 2026","574","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Mar 04 04:00:48 UTC 2026","Wed Mar 04 04:00:48 UTC 2026","299","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Mar 04 04:00:48 UTC 2026","Wed Mar 04 04:00:48 UTC 2026","299","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Mar 04 04:00:44 UTC 2026","Wed Mar 04 04:00:48 UTC 2026","3579","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Mar 04 04:00:50 UTC 2026","Wed Mar 04 04:00:51 UTC 2026","1024","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Mar 04 04:01:00 UTC 2026","Wed Mar 04 04:01:01 UTC 2026","1133","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Mar 04 04:01:01 UTC 2026","Wed Mar 04 04:01:02 UTC 2026","586","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Mar 04 04:00:57 UTC 2026","Wed Mar 04 04:00:58 UTC 2026","889","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Mar 04 04:00:51 UTC 2026","Wed Mar 04 04:00:52 UTC 2026","592","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Mar 04 04:00:56 UTC 2026","Wed Mar 04 04:00:57 UTC 2026","1826","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Mar 04 04:00:55 UTC 2026","Wed Mar 04 04:00:56 UTC 2026","574","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Mar 04 04:00:59 UTC 2026","Wed Mar 04 04:01:00 UTC 2026","890","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Mar 04 04:00:49 UTC 2026","Wed Mar 04 04:00:50 UTC 2026","966","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
