"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:18:02 UTC 2026","Sat Jan 10 03:18:03 UTC 2026","548","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Jan 10 03:18:00 UTC 2026","Sat Jan 10 03:18:01 UTC 2026","1339","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Jan 10 03:18:04 UTC 2026","Sat Jan 10 03:18:04 UTC 2026","176","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Jan 10 03:17:55 UTC 2026","Sat Jan 10 03:17:56 UTC 2026","839","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Jan 10 03:18:04 UTC 2026","Sat Jan 10 03:18:04 UTC 2026","391","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Jan 10 03:18:04 UTC 2026","Sat Jan 10 03:18:04 UTC 2026","190","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Jan 10 03:18:00 UTC 2026","Sat Jan 10 03:18:00 UTC 2026","342","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Jan 10 03:17:57 UTC 2026","Sat Jan 10 03:17:58 UTC 2026","1223","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Jan 10 03:17:57 UTC 2026","Sat Jan 10 03:17:57 UTC 2026","416","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Jan 10 03:17:58 UTC 2026","Sat Jan 10 03:17:59 UTC 2026","536","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Jan 10 03:17:56 UTC 2026","Sat Jan 10 03:17:57 UTC 2026","734","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Jan 10 03:18:03 UTC 2026","Sat Jan 10 03:18:04 UTC 2026","760","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Jan 10 03:18:01 UTC 2026","Sat Jan 10 03:18:02 UTC 2026","528","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Jan 10 03:17:59 UTC 2026","Sat Jan 10 03:18:00 UTC 2026","189","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Jan 10 03:18:04 UTC 2026","Sat Jan 10 03:18:04 UTC 2026","200","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Jan 10 03:18:02 UTC 2026","Sat Jan 10 03:18:02 UTC 2026","346","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Jan 10 03:17:59 UTC 2026","Sat Jan 10 03:17:59 UTC 2026","595","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Jan 10 03:18:04 UTC 2026","Sat Jan 10 03:18:05 UTC 2026","224","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
