"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 04:01:10 UTC 2026","Tue Mar 10 04:01:11 UTC 2026","571","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Mar 10 04:01:05 UTC 2026","Tue Mar 10 04:01:06 UTC 2026","876","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Mar 10 04:01:11 UTC 2026","Tue Mar 10 04:01:12 UTC 2026","871","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Mar 10 04:01:13 UTC 2026","Tue Mar 10 04:01:13 UTC 2026","569","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Mar 10 04:01:05 UTC 2026","Tue Mar 10 04:01:05 UTC 2026","898","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Mar 10 04:01:01 UTC 2026","Tue Mar 10 04:01:02 UTC 2026","1020","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Mar 10 04:01:03 UTC 2026","Tue Mar 10 04:01:05 UTC 2026","1618","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Mar 10 04:00:56 UTC 2026","Tue Mar 10 04:00:59 UTC 2026","3083","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Mar 10 04:01:07 UTC 2026","Tue Mar 10 04:01:09 UTC 2026","1950","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Mar 10 04:01:06 UTC 2026","Tue Mar 10 04:01:07 UTC 2026","305","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Mar 10 04:01:07 UTC 2026","Tue Mar 10 04:01:07 UTC 2026","576","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Mar 10 04:01:09 UTC 2026","Tue Mar 10 04:01:10 UTC 2026","909","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Mar 10 04:01:02 UTC 2026","Tue Mar 10 04:01:03 UTC 2026","593","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Mar 10 04:00:59 UTC 2026","Tue Mar 10 04:01:00 UTC 2026","321","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Mar 10 04:01:00 UTC 2026","Tue Mar 10 04:01:00 UTC 2026","364","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Mar 10 04:01:12 UTC 2026","Tue Mar 10 04:01:13 UTC 2026","1160","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Mar 10 04:00:59 UTC 2026","Tue Mar 10 04:00:59 UTC 2026","304","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Mar 10 04:01:00 UTC 2026","Tue Mar 10 04:01:01 UTC 2026","961","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
