"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 05:58:56 UTC 2026","Tue May 19 05:58:57 UTC 2026","957","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue May 19 05:58:54 UTC 2026","Tue May 19 05:58:55 UTC 2026","194","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue May 19 05:58:56 UTC 2026","Tue May 19 05:58:56 UTC 2026","253","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue May 19 05:59:00 UTC 2026","Tue May 19 05:59:01 UTC 2026","473","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue May 19 05:58:55 UTC 2026","Tue May 19 05:58:55 UTC 2026","480","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue May 19 05:59:00 UTC 2026","Tue May 19 05:59:00 UTC 2026","321","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue May 19 05:58:58 UTC 2026","Tue May 19 05:58:59 UTC 2026","1241","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue May 19 05:59:00 UTC 2026","Tue May 19 05:59:00 UTC 2026","235","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue May 19 05:58:57 UTC 2026","Tue May 19 05:58:57 UTC 2026","335","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue May 19 05:58:54 UTC 2026","Tue May 19 05:58:54 UTC 2026","149","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue May 19 05:58:59 UTC 2026","Tue May 19 05:59:00 UTC 2026","351","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue May 19 05:58:57 UTC 2026","Tue May 19 05:58:58 UTC 2026","365","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue May 19 05:59:01 UTC 2026","Tue May 19 05:59:01 UTC 2026","227","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue May 19 05:58:58 UTC 2026","Tue May 19 05:58:58 UTC 2026","128","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue May 19 05:58:55 UTC 2026","Tue May 19 05:58:56 UTC 2026","499","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue May 19 05:58:51 UTC 2026","Tue May 19 05:58:54 UTC 2026","3191","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue May 19 05:58:54 UTC 2026","Tue May 19 05:58:54 UTC 2026","142","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue May 19 05:58:58 UTC 2026","Tue May 19 05:58:58 UTC 2026","256","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
