"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 04:09:45 UTC 2026","Tue Mar 24 04:09:46 UTC 2026","344","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Mar 24 04:09:43 UTC 2026","Tue Mar 24 04:09:43 UTC 2026","341","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Mar 24 04:09:43 UTC 2026","Tue Mar 24 04:09:43 UTC 2026","375","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Mar 24 04:09:46 UTC 2026","Tue Mar 24 04:09:46 UTC 2026","438","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Mar 24 04:09:43 UTC 2026","Tue Mar 24 04:09:44 UTC 2026","226","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Mar 24 04:09:42 UTC 2026","Tue Mar 24 04:09:43 UTC 2026","981","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Mar 24 04:09:45 UTC 2026","Tue Mar 24 04:09:45 UTC 2026","339","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Mar 24 04:09:40 UTC 2026","Tue Mar 24 04:09:40 UTC 2026","130","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Mar 24 04:09:45 UTC 2026","Tue Mar 24 04:09:45 UTC 2026","232","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Mar 24 04:09:43 UTC 2026","Tue Mar 24 04:09:43 UTC 2026","106","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Mar 24 04:09:41 UTC 2026","Tue Mar 24 04:09:42 UTC 2026","256","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Mar 24 04:09:40 UTC 2026","Tue Mar 24 04:09:41 UTC 2026","432","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Mar 24 04:09:41 UTC 2026","Tue Mar 24 04:09:41 UTC 2026","481","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Mar 24 04:09:40 UTC 2026","Tue Mar 24 04:09:40 UTC 2026","202","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Mar 24 04:09:37 UTC 2026","Tue Mar 24 04:09:40 UTC 2026","3040","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Mar 24 04:09:40 UTC 2026","Tue Mar 24 04:09:40 UTC 2026","127","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Mar 24 04:09:44 UTC 2026","Tue Mar 24 04:09:45 UTC 2026","1298","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Mar 24 04:09:46 UTC 2026","Tue Mar 24 04:09:46 UTC 2026","231","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
