"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 05:41:18 UTC 2026","Sat May 30 05:41:19 UTC 2026","1120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat May 30 05:41:26 UTC 2026","Sat May 30 05:41:26 UTC 2026","746","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat May 30 05:41:15 UTC 2026","Sat May 30 05:41:16 UTC 2026","774","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat May 30 05:41:21 UTC 2026","Sat May 30 05:41:22 UTC 2026","1126","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat May 30 05:41:17 UTC 2026","Sat May 30 05:41:18 UTC 2026","1105","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat May 30 05:41:22 UTC 2026","Sat May 30 05:41:23 UTC 2026","736","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat May 30 05:41:27 UTC 2026","Sat May 30 05:41:27 UTC 2026","350","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat May 30 05:41:27 UTC 2026","Sat May 30 05:41:28 UTC 2026","361","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat May 30 05:41:23 UTC 2026","Sat May 30 05:41:24 UTC 2026","1116","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat May 30 05:41:19 UTC 2026","Sat May 30 05:41:20 UTC 2026","363","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat May 30 05:41:27 UTC 2026","Sat May 30 05:41:27 UTC 2026","368","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat May 30 05:41:12 UTC 2026","Sat May 30 05:41:14 UTC 2026","1383","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat May 30 05:41:21 UTC 2026","Sat May 30 05:41:21 UTC 2026","596","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat May 30 05:41:26 UTC 2026","Sat May 30 05:41:27 UTC 2026","374","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat May 30 05:41:16 UTC 2026","Sat May 30 05:41:17 UTC 2026","1482","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat May 30 05:41:14 UTC 2026","Sat May 30 05:41:15 UTC 2026","1275","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat May 30 05:41:20 UTC 2026","Sat May 30 05:41:20 UTC 2026","768","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat May 30 05:41:24 UTC 2026","Sat May 30 05:41:26 UTC 2026","1454","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
