"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 04:53:18 UTC 2026","Sat May 02 04:53:19 UTC 2026","812","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat May 02 04:53:26 UTC 2026","Sat May 02 04:53:26 UTC 2026","260","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat May 02 04:53:25 UTC 2026","Sat May 02 04:53:26 UTC 2026","261","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat May 02 04:53:24 UTC 2026","Sat May 02 04:53:25 UTC 2026","528","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat May 02 04:53:22 UTC 2026","Sat May 02 04:53:23 UTC 2026","792","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat May 02 04:53:16 UTC 2026","Sat May 02 04:53:17 UTC 2026","549","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat May 02 04:53:17 UTC 2026","Sat May 02 04:53:18 UTC 2026","1289","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat May 02 04:53:25 UTC 2026","Sat May 02 04:53:25 UTC 2026","267","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat May 02 04:53:20 UTC 2026","Sat May 02 04:53:20 UTC 2026","265","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat May 02 04:53:15 UTC 2026","Sat May 02 04:53:16 UTC 2026","915","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat May 02 04:53:21 UTC 2026","Sat May 02 04:53:22 UTC 2026","732","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat May 02 04:53:19 UTC 2026","Sat May 02 04:53:20 UTC 2026","813","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat May 02 04:53:23 UTC 2026","Sat May 02 04:53:24 UTC 2026","1026","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat May 02 04:53:20 UTC 2026","Sat May 02 04:53:20 UTC 2026","538","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat May 02 04:53:20 UTC 2026","Sat May 02 04:53:21 UTC 2026","756","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat May 02 04:53:22 UTC 2026","Sat May 02 04:53:22 UTC 2026","538","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat May 02 04:53:14 UTC 2026","Sat May 02 04:53:15 UTC 2026","1044","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat May 02 04:53:25 UTC 2026","Sat May 02 04:53:25 UTC 2026","265","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
