"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 05:30:18 UTC 2026","Sun May 10 05:30:19 UTC 2026","592","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun May 10 05:30:15 UTC 2026","Sun May 10 05:30:16 UTC 2026","1530","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun May 10 05:30:17 UTC 2026","Sun May 10 05:30:18 UTC 2026","938","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun May 10 05:30:18 UTC 2026","Sun May 10 05:30:18 UTC 2026","303","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun May 10 05:30:12 UTC 2026","Sun May 10 05:30:13 UTC 2026","1129","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun May 10 05:30:26 UTC 2026","Sun May 10 05:30:26 UTC 2026","310","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun May 10 05:30:21 UTC 2026","Sun May 10 05:30:21 UTC 2026","915","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun May 10 05:30:23 UTC 2026","Sun May 10 05:30:24 UTC 2026","1140","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun May 10 05:30:25 UTC 2026","Sun May 10 05:30:26 UTC 2026","311","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun May 10 05:30:14 UTC 2026","Sun May 10 05:30:15 UTC 2026","611","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun May 10 05:30:25 UTC 2026","Sun May 10 05:30:25 UTC 2026","286","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun May 10 05:30:19 UTC 2026","Sun May 10 05:30:21 UTC 2026","1559","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun May 10 05:30:13 UTC 2026","Sun May 10 05:30:14 UTC 2026","1018","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun May 10 05:30:22 UTC 2026","Sun May 10 05:30:23 UTC 2026","877","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun May 10 05:30:16 UTC 2026","Sun May 10 05:30:17 UTC 2026","931","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun May 10 05:30:21 UTC 2026","Sun May 10 05:30:22 UTC 2026","586","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun May 10 05:30:25 UTC 2026","Sun May 10 05:30:25 UTC 2026","281","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun May 10 05:30:24 UTC 2026","Sun May 10 05:30:25 UTC 2026","620","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
