"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 07:14:58 UTC 2026","Tue Jun 16 07:14:58 UTC 2026","724","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Jun 16 07:14:50 UTC 2026","Tue Jun 16 07:14:52 UTC 2026","1713","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Jun 16 07:14:53 UTC 2026","Tue Jun 16 07:14:54 UTC 2026","1138","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Jun 16 07:14:55 UTC 2026","Tue Jun 16 07:14:55 UTC 2026","740","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Jun 16 07:14:59 UTC 2026","Tue Jun 16 07:15:01 UTC 2026","1443","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Jun 16 07:14:50 UTC 2026","Tue Jun 16 07:14:50 UTC 2026","772","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Jun 16 07:14:55 UTC 2026","Tue Jun 16 07:14:57 UTC 2026","1134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Jun 16 07:14:46 UTC 2026","Tue Jun 16 07:14:46 UTC 2026","363","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Jun 16 07:14:54 UTC 2026","Tue Jun 16 07:14:55 UTC 2026","352","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Jun 16 07:14:47 UTC 2026","Tue Jun 16 07:14:48 UTC 2026","1184","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Jun 16 07:14:57 UTC 2026","Tue Jun 16 07:14:58 UTC 2026","1067","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Jun 16 07:14:52 UTC 2026","Tue Jun 16 07:14:53 UTC 2026","1095","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Jun 16 07:14:46 UTC 2026","Tue Jun 16 07:14:46 UTC 2026","350","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Jun 16 07:14:46 UTC 2026","Tue Jun 16 07:14:47 UTC 2026","437","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Jun 16 07:15:01 UTC 2026","Tue Jun 16 07:15:02 UTC 2026","723","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Jun 16 07:14:58 UTC 2026","Tue Jun 16 07:14:59 UTC 2026","1076","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Jun 16 07:14:48 UTC 2026","Tue Jun 16 07:14:50 UTC 2026","1198","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Jun 16 07:14:42 UTC 2026","Tue Jun 16 07:14:46 UTC 2026","3390","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
