"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 06:43:51 UTC 2026","Sun Jun 21 06:43:52 UTC 2026","1085","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Jun 21 06:43:57 UTC 2026","Sun Jun 21 06:43:58 UTC 2026","1055","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Jun 21 06:43:53 UTC 2026","Sun Jun 21 06:43:53 UTC 2026","383","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Jun 21 06:43:56 UTC 2026","Sun Jun 21 06:43:57 UTC 2026","722","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Jun 21 06:43:53 UTC 2026","Sun Jun 21 06:43:54 UTC 2026","748","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Jun 21 06:43:49 UTC 2026","Sun Jun 21 06:43:51 UTC 2026","1600","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Jun 21 06:43:46 UTC 2026","Sun Jun 21 06:43:47 UTC 2026","1141","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Jun 21 06:43:58 UTC 2026","Sun Jun 21 06:43:59 UTC 2026","1419","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Jun 21 06:43:54 UTC 2026","Sun Jun 21 06:43:55 UTC 2026","1072","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Jun 21 06:43:41 UTC 2026","Sun Jun 21 06:43:44 UTC 2026","3327","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Jun 21 06:43:48 UTC 2026","Sun Jun 21 06:43:49 UTC 2026","734","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Jun 21 06:43:55 UTC 2026","Sun Jun 21 06:43:56 UTC 2026","1117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Jun 21 06:43:45 UTC 2026","Sun Jun 21 06:43:45 UTC 2026","462","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Jun 21 06:43:44 UTC 2026","Sun Jun 21 06:43:45 UTC 2026","373","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Jun 21 06:43:52 UTC 2026","Sun Jun 21 06:43:53 UTC 2026","1075","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Jun 21 06:43:47 UTC 2026","Sun Jun 21 06:43:48 UTC 2026","1231","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Jun 21 06:43:59 UTC 2026","Sun Jun 21 06:44:00 UTC 2026","722","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Jun 21 06:43:45 UTC 2026","Sun Jun 21 06:43:45 UTC 2026","370","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
