"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 05:40:39 UTC 2026","Thu May 14 05:40:40 UTC 2026","254","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu May 14 05:40:41 UTC 2026","Thu May 14 05:40:42 UTC 2026","345","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu May 14 05:40:45 UTC 2026","Thu May 14 05:40:45 UTC 2026","107","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu May 14 05:40:44 UTC 2026","Thu May 14 05:40:44 UTC 2026","353","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu May 14 05:40:40 UTC 2026","Thu May 14 05:40:41 UTC 2026","1062","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu May 14 05:40:42 UTC 2026","Thu May 14 05:40:42 UTC 2026","247","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu May 14 05:40:42 UTC 2026","Thu May 14 05:40:43 UTC 2026","1482","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu May 14 05:40:44 UTC 2026","Thu May 14 05:40:44 UTC 2026","231","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu May 14 05:40:42 UTC 2026","Thu May 14 05:40:42 UTC 2026","108","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu May 14 05:40:41 UTC 2026","Thu May 14 05:40:41 UTC 2026","367","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu May 14 05:40:45 UTC 2026","Thu May 14 05:40:45 UTC 2026","104","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu May 14 05:40:39 UTC 2026","Thu May 14 05:40:39 UTC 2026","483","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu May 14 05:40:45 UTC 2026","Thu May 14 05:40:45 UTC 2026","129","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu May 14 05:40:45 UTC 2026","Thu May 14 05:40:45 UTC 2026","106","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu May 14 05:40:43 UTC 2026","Thu May 14 05:40:44 UTC 2026","357","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu May 14 05:40:38 UTC 2026","Thu May 14 05:40:39 UTC 2026","581","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu May 14 05:40:44 UTC 2026","Thu May 14 05:40:45 UTC 2026","418","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu May 14 05:40:45 UTC 2026","Thu May 14 05:40:45 UTC 2026","254","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
