"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 03:43:53 UTC 2026","Sun Jan 04 03:43:53 UTC 2026","753","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Jan 04 03:43:54 UTC 2026","Sun Jan 04 03:43:54 UTC 2026","206","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Jan 04 03:43:53 UTC 2026","Sun Jan 04 03:43:54 UTC 2026","325","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Jan 04 03:43:49 UTC 2026","Sun Jan 04 03:43:49 UTC 2026","531","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Jan 04 03:43:52 UTC 2026","Sun Jan 04 03:43:53 UTC 2026","498","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Jan 04 03:43:51 UTC 2026","Sun Jan 04 03:43:52 UTC 2026","523","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Jan 04 03:43:54 UTC 2026","Sun Jan 04 03:43:54 UTC 2026","166","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Jan 04 03:43:52 UTC 2026","Sun Jan 04 03:43:52 UTC 2026","362","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Jan 04 03:43:50 UTC 2026","Sun Jan 04 03:43:51 UTC 2026","767","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Jan 04 03:43:50 UTC 2026","Sun Jan 04 03:43:50 UTC 2026","368","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Jan 04 03:43:46 UTC 2026","Sun Jan 04 03:43:47 UTC 2026","777","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Jan 04 03:43:54 UTC 2026","Sun Jan 04 03:43:54 UTC 2026","176","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Jan 04 03:43:48 UTC 2026","Sun Jan 04 03:43:49 UTC 2026","1045","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Jan 04 03:43:47 UTC 2026","Sun Jan 04 03:43:48 UTC 2026","388","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Jan 04 03:43:49 UTC 2026","Sun Jan 04 03:43:50 UTC 2026","527","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Jan 04 03:43:54 UTC 2026","Sun Jan 04 03:43:54 UTC 2026","186","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Jan 04 03:43:47 UTC 2026","Sun Jan 04 03:43:47 UTC 2026","672","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Jan 04 03:43:50 UTC 2026","Sun Jan 04 03:43:50 UTC 2026","188","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
