"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:26:19 UTC 2026","Fri Jul 31 05:26:20 UTC 2026","912","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jul 31 05:26:18 UTC 2026","Fri Jul 31 05:26:18 UTC 2026","316","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Jul 31 05:26:29 UTC 2026","Fri Jul 31 05:26:30 UTC 2026","1193","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jul 31 05:26:28 UTC 2026","Fri Jul 31 05:26:29 UTC 2026","904","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Jul 31 05:26:25 UTC 2026","Fri Jul 31 05:26:25 UTC 2026","274","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jul 31 05:26:23 UTC 2026","Fri Jul 31 05:26:24 UTC 2026","940","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jul 31 05:26:28 UTC 2026","Fri Jul 31 05:26:28 UTC 2026","584","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jul 31 05:26:21 UTC 2026","Fri Jul 31 05:26:23 UTC 2026","1425","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jul 31 05:26:18 UTC 2026","Fri Jul 31 05:26:19 UTC 2026","391","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jul 31 05:26:25 UTC 2026","Fri Jul 31 05:26:26 UTC 2026","606","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Jul 31 05:26:24 UTC 2026","Fri Jul 31 05:26:25 UTC 2026","842","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jul 31 05:26:20 UTC 2026","Fri Jul 31 05:26:21 UTC 2026","1052","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Jul 31 05:26:26 UTC 2026","Fri Jul 31 05:26:27 UTC 2026","1220","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Jul 31 05:26:27 UTC 2026","Fri Jul 31 05:26:28 UTC 2026","864","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jul 31 05:26:15 UTC 2026","Fri Jul 31 05:26:17 UTC 2026","2698","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jul 31 05:26:17 UTC 2026","Fri Jul 31 05:26:18 UTC 2026","301","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jul 31 05:26:21 UTC 2026","Fri Jul 31 05:26:21 UTC 2026","601","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jul 31 05:26:30 UTC 2026","Fri Jul 31 05:26:31 UTC 2026","551","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
