"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 05:55:33 UTC 2026","Fri Jul 10 05:55:34 UTC 2026","1134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jul 10 05:55:36 UTC 2026","Fri Jul 10 05:55:38 UTC 2026","1309","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Jul 10 05:55:27 UTC 2026","Fri Jul 10 05:55:28 UTC 2026","442","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jul 10 05:55:41 UTC 2026","Fri Jul 10 05:55:42 UTC 2026","1458","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jul 10 05:55:34 UTC 2026","Fri Jul 10 05:55:35 UTC 2026","1150","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jul 10 05:55:31 UTC 2026","Fri Jul 10 05:55:33 UTC 2026","1708","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jul 10 05:55:27 UTC 2026","Fri Jul 10 05:55:27 UTC 2026","388","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Jul 10 05:55:39 UTC 2026","Fri Jul 10 05:55:40 UTC 2026","750","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jul 10 05:55:31 UTC 2026","Fri Jul 10 05:55:31 UTC 2026","775","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jul 10 05:55:23 UTC 2026","Fri Jul 10 05:55:26 UTC 2026","3496","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jul 10 05:55:28 UTC 2026","Fri Jul 10 05:55:29 UTC 2026","1230","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jul 10 05:55:29 UTC 2026","Fri Jul 10 05:55:31 UTC 2026","1272","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Jul 10 05:55:38 UTC 2026","Fri Jul 10 05:55:39 UTC 2026","1101","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jul 10 05:55:40 UTC 2026","Fri Jul 10 05:55:41 UTC 2026","1122","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Jul 10 05:55:35 UTC 2026","Fri Jul 10 05:55:36 UTC 2026","372","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jul 10 05:55:42 UTC 2026","Fri Jul 10 05:55:43 UTC 2026","750","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Jul 10 05:55:26 UTC 2026","Fri Jul 10 05:55:27 UTC 2026","391","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jul 10 05:55:36 UTC 2026","Fri Jul 10 05:55:36 UTC 2026","734","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
