"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 06:56:58 UTC 2026","Fri Jun 19 06:56:58 UTC 2026","370","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Jun 19 06:56:59 UTC 2026","Fri Jun 19 06:56:59 UTC 2026","173","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jun 19 06:57:01 UTC 2026","Fri Jun 19 06:57:01 UTC 2026","168","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jun 19 06:57:01 UTC 2026","Fri Jun 19 06:57:01 UTC 2026","101","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Jun 19 06:57:01 UTC 2026","Fri Jun 19 06:57:01 UTC 2026","104","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jun 19 06:56:59 UTC 2026","Fri Jun 19 06:56:59 UTC 2026","172","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jun 19 06:56:57 UTC 2026","Fri Jun 19 06:56:57 UTC 2026","85","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jun 19 06:56:54 UTC 2026","Fri Jun 19 06:56:57 UTC 2026","3207","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jun 19 06:56:57 UTC 2026","Fri Jun 19 06:56:57 UTC 2026","152","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jun 19 06:56:57 UTC 2026","Fri Jun 19 06:56:57 UTC 2026","75","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Jun 19 06:56:59 UTC 2026","Fri Jun 19 06:56:59 UTC 2026","114","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Jun 19 06:56:58 UTC 2026","Fri Jun 19 06:56:59 UTC 2026","710","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jun 19 06:57:01 UTC 2026","Fri Jun 19 06:57:01 UTC 2026","202","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jun 19 06:56:59 UTC 2026","Fri Jun 19 06:56:59 UTC 2026","51","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jun 19 06:56:58 UTC 2026","Fri Jun 19 06:56:58 UTC 2026","148","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jun 19 06:56:59 UTC 2026","Fri Jun 19 06:57:01 UTC 2026","1117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Jun 19 06:56:57 UTC 2026","Fri Jun 19 06:56:58 UTC 2026","256","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jun 19 06:57:01 UTC 2026","Fri Jun 19 06:57:01 UTC 2026","159","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
