"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 04:01:01 UTC 2026","Thu Jan 29 04:01:03 UTC 2026","1712","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Jan 29 04:01:06 UTC 2026","Thu Jan 29 04:01:06 UTC 2026","140","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Jan 29 04:00:57 UTC 2026","Thu Jan 29 04:00:58 UTC 2026","718","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Jan 29 04:00:56 UTC 2026","Thu Jan 29 04:00:57 UTC 2026","844","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Jan 29 04:00:58 UTC 2026","Thu Jan 29 04:00:58 UTC 2026","481","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Jan 29 04:01:06 UTC 2026","Thu Jan 29 04:01:06 UTC 2026","201","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Jan 29 04:00:59 UTC 2026","Thu Jan 29 04:01:00 UTC 2026","531","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Jan 29 04:01:05 UTC 2026","Thu Jan 29 04:01:06 UTC 2026","228","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Jan 29 04:01:03 UTC 2026","Thu Jan 29 04:01:04 UTC 2026","330","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Jan 29 04:01:00 UTC 2026","Thu Jan 29 04:01:00 UTC 2026","521","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Jan 29 04:01:05 UTC 2026","Thu Jan 29 04:01:05 UTC 2026","394","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Jan 29 04:01:03 UTC 2026","Thu Jan 29 04:01:03 UTC 2026","529","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Jan 29 04:01:00 UTC 2026","Thu Jan 29 04:01:01 UTC 2026","197","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Jan 29 04:01:04 UTC 2026","Thu Jan 29 04:01:04 UTC 2026","483","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Jan 29 04:00:58 UTC 2026","Thu Jan 29 04:00:59 UTC 2026","1314","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Jan 29 04:01:04 UTC 2026","Thu Jan 29 04:01:05 UTC 2026","827","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Jan 29 04:01:01 UTC 2026","Thu Jan 29 04:01:01 UTC 2026","372","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Jan 29 04:01:06 UTC 2026","Thu Jan 29 04:01:06 UTC 2026","188","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
