"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:47:52 UTC 2026","Tue Aug 18 02:47:53 UTC 2026","354","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Aug 18 02:47:45 UTC 2026","Tue Aug 18 02:47:45 UTC 2026","358","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Aug 18 02:47:45 UTC 2026","Tue Aug 18 02:47:46 UTC 2026","736","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Aug 18 02:47:52 UTC 2026","Tue Aug 18 02:47:52 UTC 2026","717","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Aug 18 02:47:49 UTC 2026","Tue Aug 18 02:47:50 UTC 2026","1088","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Aug 18 02:47:53 UTC 2026","Tue Aug 18 02:47:54 UTC 2026","380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Aug 18 02:47:41 UTC 2026","Tue Aug 18 02:47:42 UTC 2026","1852","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Aug 18 02:47:42 UTC 2026","Tue Aug 18 02:47:43 UTC 2026","1122","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Aug 18 02:47:48 UTC 2026","Tue Aug 18 02:47:49 UTC 2026","760","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Aug 18 02:47:50 UTC 2026","Tue Aug 18 02:47:52 UTC 2026","1409","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Aug 18 02:47:46 UTC 2026","Tue Aug 18 02:47:47 UTC 2026","1577","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Aug 18 02:47:47 UTC 2026","Tue Aug 18 02:47:48 UTC 2026","1138","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Aug 18 02:47:43 UTC 2026","Tue Aug 18 02:47:45 UTC 2026","1098","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Aug 18 02:47:54 UTC 2026","Tue Aug 18 02:47:54 UTC 2026","368","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Aug 18 02:47:40 UTC 2026","Tue Aug 18 02:47:41 UTC 2026","744","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Aug 18 02:47:53 UTC 2026","Tue Aug 18 02:47:53 UTC 2026","371","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Aug 18 02:47:37 UTC 2026","Tue Aug 18 02:47:38 UTC 2026","1315","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Aug 18 02:47:38 UTC 2026","Tue Aug 18 02:47:40 UTC 2026","1277","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
