"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 06:04:57 UTC 2026","Fri May 29 06:04:58 UTC 2026","633","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri May 29 06:04:59 UTC 2026","Fri May 29 06:05:00 UTC 2026","863","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri May 29 06:05:02 UTC 2026","Fri May 29 06:05:02 UTC 2026","217","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri May 29 06:04:58 UTC 2026","Fri May 29 06:04:59 UTC 2026","510","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri May 29 06:05:00 UTC 2026","Fri May 29 06:05:00 UTC 2026","390","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri May 29 06:05:04 UTC 2026","Fri May 29 06:05:04 UTC 2026","125","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri May 29 06:05:01 UTC 2026","Fri May 29 06:05:01 UTC 2026","246","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri May 29 06:05:02 UTC 2026","Fri May 29 06:05:03 UTC 2026","326","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri May 29 06:05:03 UTC 2026","Fri May 29 06:05:03 UTC 2026","221","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri May 29 06:05:00 UTC 2026","Fri May 29 06:05:00 UTC 2026","386","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri May 29 06:05:03 UTC 2026","Fri May 29 06:05:03 UTC 2026","482","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri May 29 06:05:03 UTC 2026","Fri May 29 06:05:03 UTC 2026","107","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri May 29 06:04:59 UTC 2026","Fri May 29 06:04:59 UTC 2026","261","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri May 29 06:05:04 UTC 2026","Fri May 29 06:05:04 UTC 2026","105","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri May 29 06:05:01 UTC 2026","Fri May 29 06:05:02 UTC 2026","846","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri May 29 06:05:00 UTC 2026","Fri May 29 06:05:01 UTC 2026","110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri May 29 06:05:03 UTC 2026","Fri May 29 06:05:04 UTC 2026","129","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri May 29 06:05:02 UTC 2026","Fri May 29 06:05:02 UTC 2026","349","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
