"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:10:02 UTC 2026","Thu Aug 27 12:10:03 UTC 2026","944","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Aug 27 12:10:10 UTC 2026","Thu Aug 27 12:10:11 UTC 2026","772","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Aug 27 12:10:03 UTC 2026","Thu Aug 27 12:10:04 UTC 2026","553","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Aug 27 12:10:04 UTC 2026","Thu Aug 27 12:10:05 UTC 2026","1410","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Aug 27 12:10:05 UTC 2026","Thu Aug 27 12:10:06 UTC 2026","775","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Aug 27 12:10:13 UTC 2026","Thu Aug 27 12:10:13 UTC 2026","264","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Aug 27 12:10:13 UTC 2026","Thu Aug 27 12:10:13 UTC 2026","265","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Aug 27 12:10:07 UTC 2026","Thu Aug 27 12:10:07 UTC 2026","246","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Aug 27 12:10:11 UTC 2026","Thu Aug 27 12:10:12 UTC 2026","1036","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Aug 27 12:10:06 UTC 2026","Thu Aug 27 12:10:07 UTC 2026","808","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Aug 27 12:10:07 UTC 2026","Thu Aug 27 12:10:09 UTC 2026","1745","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Aug 27 12:10:14 UTC 2026","Thu Aug 27 12:10:14 UTC 2026","240","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Aug 27 12:10:07 UTC 2026","Thu Aug 27 12:10:07 UTC 2026","523","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Aug 27 12:10:12 UTC 2026","Thu Aug 27 12:10:13 UTC 2026","525","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Aug 27 12:10:01 UTC 2026","Thu Aug 27 12:10:02 UTC 2026","994","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Aug 27 12:10:09 UTC 2026","Thu Aug 27 12:10:10 UTC 2026","787","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Aug 27 12:10:10 UTC 2026","Thu Aug 27 12:10:10 UTC 2026","532","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Aug 27 12:10:13 UTC 2026","Thu Aug 27 12:10:13 UTC 2026","241","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
