"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 04:39:51 UTC 2026","Wed Apr 22 04:39:51 UTC 2026","143","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Apr 22 04:39:46 UTC 2026","Wed Apr 22 04:39:46 UTC 2026","196","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Apr 22 04:39:49 UTC 2026","Wed Apr 22 04:39:49 UTC 2026","377","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Apr 22 04:39:48 UTC 2026","Wed Apr 22 04:39:49 UTC 2026","539","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Apr 22 04:39:44 UTC 2026","Wed Apr 22 04:39:45 UTC 2026","1152","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Apr 22 04:39:46 UTC 2026","Wed Apr 22 04:39:47 UTC 2026","434","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Apr 22 04:39:43 UTC 2026","Wed Apr 22 04:39:44 UTC 2026","392","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Apr 22 04:39:43 UTC 2026","Wed Apr 22 04:39:43 UTC 2026","680","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Apr 22 04:39:49 UTC 2026","Wed Apr 22 04:39:50 UTC 2026","516","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Apr 22 04:39:51 UTC 2026","Wed Apr 22 04:39:51 UTC 2026","219","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Apr 22 04:39:50 UTC 2026","Wed Apr 22 04:39:51 UTC 2026","379","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Apr 22 04:39:51 UTC 2026","Wed Apr 22 04:39:51 UTC 2026","189","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Apr 22 04:39:51 UTC 2026","Wed Apr 22 04:39:51 UTC 2026","189","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Apr 22 04:39:50 UTC 2026","Wed Apr 22 04:39:50 UTC 2026","627","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Apr 22 04:39:45 UTC 2026","Wed Apr 22 04:39:46 UTC 2026","555","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Apr 22 04:39:42 UTC 2026","Wed Apr 22 04:39:42 UTC 2026","796","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Apr 22 04:39:45 UTC 2026","Wed Apr 22 04:39:45 UTC 2026","572","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Apr 22 04:39:47 UTC 2026","Wed Apr 22 04:39:48 UTC 2026","1526","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
