"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 06:40:55 UTC 2026","Thu Jun 11 06:40:56 UTC 2026","1052","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Jun 11 06:40:57 UTC 2026","Thu Jun 11 06:40:58 UTC 2026","258","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Jun 11 06:40:48 UTC 2026","Thu Jun 11 06:40:49 UTC 2026","929","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Jun 11 06:40:56 UTC 2026","Thu Jun 11 06:40:57 UTC 2026","528","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Jun 11 06:40:53 UTC 2026","Thu Jun 11 06:40:53 UTC 2026","455","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Jun 11 06:40:46 UTC 2026","Thu Jun 11 06:40:48 UTC 2026","1028","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Jun 11 06:40:58 UTC 2026","Thu Jun 11 06:40:58 UTC 2026","263","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Jun 11 06:40:51 UTC 2026","Thu Jun 11 06:40:52 UTC 2026","777","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Jun 11 06:40:53 UTC 2026","Thu Jun 11 06:40:54 UTC 2026","805","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Jun 11 06:40:50 UTC 2026","Thu Jun 11 06:40:51 UTC 2026","790","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Jun 11 06:40:54 UTC 2026","Thu Jun 11 06:40:55 UTC 2026","517","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Jun 11 06:40:52 UTC 2026","Thu Jun 11 06:40:53 UTC 2026","542","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Jun 11 06:40:57 UTC 2026","Thu Jun 11 06:40:57 UTC 2026","238","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Jun 11 06:40:49 UTC 2026","Thu Jun 11 06:40:50 UTC 2026","1237","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Jun 11 06:40:52 UTC 2026","Thu Jun 11 06:40:52 UTC 2026","268","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Jun 11 06:40:57 UTC 2026","Thu Jun 11 06:40:57 UTC 2026","267","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Jun 11 06:40:55 UTC 2026","Thu Jun 11 06:40:55 UTC 2026","803","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Jun 11 06:40:49 UTC 2026","Thu Jun 11 06:40:49 UTC 2026","551","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
