"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 04:48:33 UTC 2026","Fri Apr 24 04:48:34 UTC 2026","988","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Apr 24 04:48:38 UTC 2026","Fri Apr 24 04:48:39 UTC 2026","263","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Apr 24 04:48:34 UTC 2026","Fri Apr 24 04:48:35 UTC 2026","945","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Apr 24 04:48:38 UTC 2026","Fri Apr 24 04:48:38 UTC 2026","817","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Apr 24 04:48:35 UTC 2026","Fri Apr 24 04:48:37 UTC 2026","1502","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Apr 24 04:48:35 UTC 2026","Fri Apr 24 04:48:35 UTC 2026","555","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Apr 24 04:48:43 UTC 2026","Fri Apr 24 04:48:44 UTC 2026","949","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Apr 24 04:48:41 UTC 2026","Fri Apr 24 04:48:41 UTC 2026","765","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Apr 24 04:48:41 UTC 2026","Fri Apr 24 04:48:42 UTC 2026","499","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Apr 24 04:48:44 UTC 2026","Fri Apr 24 04:48:44 UTC 2026","521","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Apr 24 04:48:45 UTC 2026","Fri Apr 24 04:48:45 UTC 2026","265","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Apr 24 04:48:45 UTC 2026","Fri Apr 24 04:48:45 UTC 2026","264","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Apr 24 04:48:42 UTC 2026","Fri Apr 24 04:48:43 UTC 2026","737","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Apr 24 04:48:44 UTC 2026","Fri Apr 24 04:48:45 UTC 2026","233","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Apr 24 04:48:44 UTC 2026","Fri Apr 24 04:48:44 UTC 2026","272","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Apr 24 04:48:39 UTC 2026","Fri Apr 24 04:48:41 UTC 2026","1509","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Apr 24 04:48:37 UTC 2026","Fri Apr 24 04:48:38 UTC 2026","782","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Apr 24 04:48:39 UTC 2026","Fri Apr 24 04:48:39 UTC 2026","527","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
