"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 06:08:30 UTC 2026","Sun Jun 28 06:08:30 UTC 2026","336","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Jun 28 06:08:42 UTC 2026","Sun Jun 28 06:08:43 UTC 2026","1158","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Jun 28 06:08:38 UTC 2026","Sun Jun 28 06:08:39 UTC 2026","1488","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Jun 28 06:08:30 UTC 2026","Sun Jun 28 06:08:31 UTC 2026","390","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Jun 28 06:08:41 UTC 2026","Sun Jun 28 06:08:42 UTC 2026","879","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Jun 28 06:08:26 UTC 2026","Sun Jun 28 06:08:29 UTC 2026","3569","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Jun 28 06:08:32 UTC 2026","Sun Jun 28 06:08:33 UTC 2026","1026","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Jun 28 06:08:30 UTC 2026","Sun Jun 28 06:08:30 UTC 2026","302","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Jun 28 06:08:37 UTC 2026","Sun Jun 28 06:08:37 UTC 2026","284","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Jun 28 06:08:37 UTC 2026","Sun Jun 28 06:08:38 UTC 2026","636","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Jun 28 06:08:36 UTC 2026","Sun Jun 28 06:08:37 UTC 2026","964","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Jun 28 06:08:33 UTC 2026","Sun Jun 28 06:08:34 UTC 2026","620","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Jun 28 06:08:39 UTC 2026","Sun Jun 28 06:08:40 UTC 2026","920","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Jun 28 06:08:34 UTC 2026","Sun Jun 28 06:08:35 UTC 2026","1519","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Jun 28 06:08:35 UTC 2026","Sun Jun 28 06:08:36 UTC 2026","895","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Jun 28 06:08:40 UTC 2026","Sun Jun 28 06:08:41 UTC 2026","623","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Jun 28 06:08:43 UTC 2026","Sun Jun 28 06:08:44 UTC 2026","594","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Jun 28 06:08:31 UTC 2026","Sun Jun 28 06:08:32 UTC 2026","988","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
