"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 03:26:33 UTC 2026","Fri Jan 23 03:26:33 UTC 2026","589","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jan 23 03:26:26 UTC 2026","Fri Jan 23 03:26:28 UTC 2026","1583","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jan 23 03:26:34 UTC 2026","Fri Jan 23 03:26:36 UTC 2026","1212","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jan 23 03:26:36 UTC 2026","Fri Jan 23 03:26:37 UTC 2026","302","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jan 23 03:26:23 UTC 2026","Fri Jan 23 03:26:25 UTC 2026","1154","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jan 23 03:26:30 UTC 2026","Fri Jan 23 03:26:30 UTC 2026","290","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jan 23 03:26:32 UTC 2026","Fri Jan 23 03:26:33 UTC 2026","917","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jan 23 03:26:33 UTC 2026","Fri Jan 23 03:26:34 UTC 2026","889","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Jan 23 03:26:31 UTC 2026","Fri Jan 23 03:26:32 UTC 2026","1314","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Jan 23 03:26:29 UTC 2026","Fri Jan 23 03:26:30 UTC 2026","898","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jan 23 03:26:36 UTC 2026","Fri Jan 23 03:26:36 UTC 2026","304","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jan 23 03:26:30 UTC 2026","Fri Jan 23 03:26:31 UTC 2026","576","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Jan 23 03:26:37 UTC 2026","Fri Jan 23 03:26:37 UTC 2026","313","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jan 23 03:26:26 UTC 2026","Fri Jan 23 03:26:26 UTC 2026","606","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jan 23 03:26:36 UTC 2026","Fri Jan 23 03:26:36 UTC 2026","585","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Jan 23 03:26:37 UTC 2026","Fri Jan 23 03:26:37 UTC 2026","316","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Jan 23 03:26:28 UTC 2026","Fri Jan 23 03:26:29 UTC 2026","924","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jan 23 03:26:25 UTC 2026","Fri Jan 23 03:26:26 UTC 2026","1067","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
