"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 05:23:18 UTC 2026","Sun May 03 05:23:18 UTC 2026","128","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun May 03 05:23:18 UTC 2026","Sun May 03 05:23:18 UTC 2026","74","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun May 03 05:23:19 UTC 2026","Sun May 03 05:23:19 UTC 2026","37","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun May 03 05:23:17 UTC 2026","Sun May 03 05:23:17 UTC 2026","123","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun May 03 05:23:16 UTC 2026","Sun May 03 05:23:17 UTC 2026","599","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun May 03 05:23:17 UTC 2026","Sun May 03 05:23:17 UTC 2026","126","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun May 03 05:23:16 UTC 2026","Sun May 03 05:23:16 UTC 2026","283","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun May 03 05:23:18 UTC 2026","Sun May 03 05:23:19 UTC 2026","46","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun May 03 05:23:19 UTC 2026","Sun May 03 05:23:19 UTC 2026","35","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun May 03 05:23:16 UTC 2026","Sun May 03 05:23:16 UTC 2026","93","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun May 03 05:23:19 UTC 2026","Sun May 03 05:23:19 UTC 2026","27","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun May 03 05:23:18 UTC 2026","Sun May 03 05:23:18 UTC 2026","108","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun May 03 05:23:16 UTC 2026","Sun May 03 05:23:16 UTC 2026","384","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun May 03 05:23:18 UTC 2026","Sun May 03 05:23:18 UTC 2026","59","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun May 03 05:23:18 UTC 2026","Sun May 03 05:23:18 UTC 2026","148","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun May 03 05:23:17 UTC 2026","Sun May 03 05:23:18 UTC 2026","508","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun May 03 05:23:17 UTC 2026","Sun May 03 05:23:17 UTC 2026","35","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun May 03 05:23:17 UTC 2026","Sun May 03 05:23:17 UTC 2026","77","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
