"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 05:16:05 UTC 2026","Mon Apr 27 05:16:05 UTC 2026","378","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Apr 27 05:15:58 UTC 2026","Mon Apr 27 05:15:59 UTC 2026","722","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Apr 27 05:15:54 UTC 2026","Mon Apr 27 05:15:55 UTC 2026","1617","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Apr 27 05:16:06 UTC 2026","Mon Apr 27 05:16:06 UTC 2026","362","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Apr 27 05:16:00 UTC 2026","Mon Apr 27 05:16:01 UTC 2026","1110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Apr 27 05:15:50 UTC 2026","Mon Apr 27 05:15:51 UTC 2026","1301","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Apr 27 05:16:06 UTC 2026","Mon Apr 27 05:16:06 UTC 2026","353","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Apr 27 05:15:56 UTC 2026","Mon Apr 27 05:15:57 UTC 2026","1134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Apr 27 05:16:04 UTC 2026","Mon Apr 27 05:16:05 UTC 2026","742","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Apr 27 05:16:03 UTC 2026","Mon Apr 27 05:16:04 UTC 2026","1408","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Apr 27 05:15:57 UTC 2026","Mon Apr 27 05:15:58 UTC 2026","361","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Apr 27 05:16:01 UTC 2026","Mon Apr 27 05:16:02 UTC 2026","728","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Apr 27 05:15:59 UTC 2026","Mon Apr 27 05:16:00 UTC 2026","1142","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Apr 27 05:15:55 UTC 2026","Mon Apr 27 05:15:56 UTC 2026","1164","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Apr 27 05:16:02 UTC 2026","Mon Apr 27 05:16:03 UTC 2026","1120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Apr 27 05:16:05 UTC 2026","Mon Apr 27 05:16:06 UTC 2026","351","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Apr 27 05:15:52 UTC 2026","Mon Apr 27 05:15:53 UTC 2026","1238","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Apr 27 05:15:53 UTC 2026","Mon Apr 27 05:15:54 UTC 2026","741","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
